No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-13,INS010101CV,INSIVUMEH,0.0,18.5,22.3,27.4,0.8,0.1,79.0,0.0,4.0,4.7,180.0,24.4,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2023-10-14,INS010101CV,INSIVUMEH,5.2,18.4,22.0,27.0,,,85.0,,6.0,6.7,9.0,24.5,24.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2023-10-15,INS010101CV,INSIVUMEH,0.5,19.0,21.0,26.0,,,70.0,,8.0,0.7,0.0,24.5,24.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2023-10-16,INS010101CV,INSIVUMEH,0.0,18.0,20.9,25.2,,,72.0,4.3,7.0,8.7,9.0,24.4,24.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2023-10-17,INS010101CV,INSIVUMEH,0.0,15.0,17.2,21.0,3.4,2.8,76.0,0.7,8.0,4.7,360.0,24.2,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2023-10-18,INS010101CV,INSIVUMEH,0.0,16.0,19.5,23.2,2.9,2.0,71.0,2.7,8.0,10.0,360.0,23.5,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2023-10-19,INS010101CV,INSIVUMEH,0.0,15.4,20.4,26.0,1.2,2.2,81.0,8.3,8.0,3.7,315.0,23.5,24.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2023-10-20,INS010101CV,INSIVUMEH,0.0,17.0,20.2,26.0,2.7,2.0,81.0,4.5,7.0,1.7,9.0,23.4,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2023-10-21,INS010101CV,INSIVUMEH,0.0,17.0,20.3,24.0,2.4,2.0,82.0,2.2,8.0,3.3,315.0,23.6,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2023-10-22,INS010101CV,INSIVUMEH,0.9,17.0,20.7,27.0,1.9,1.7,79.0,6.8,7.0,4.0,360.0,23.6,24.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2023-10-23,INS010101CV,INSIVUMEH,11.1,17.0,20.9,26.0,2.0,1.6,80.0,5.0,8.0,1.3,360.0,23.6,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2023-10-24,INS010101CV,INSIVUMEH,0.1,18.0,22.0,28.0,0.7,1.0,77.0,6.1,7.0,3.3,360.0,23.6,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2023-10-25,INS010101CV,INSIVUMEH,0.0,18.0,21.1,25.0,5.6,1.7,81.0,4.5,7.0,1.7,360.0,23.6,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2023-10-26,INS010101CV,INSIVUMEH,0.0,18.0,22.3,27.0,1.4,1.7,71.0,6.9,5.0,3.3,315.0,23.6,24.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2023-10-27,INS010101CV,INSIVUMEH,1.0,18.4,21.1,25.0,2.4,2.0,80.0,5.2,6.0,7.0,315.0,23.6,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2023-10-28,INS010101CV,INSIVUMEH,1.5,17.0,19.2,24.0,3.1,1.0,87.0,5.1,4.0,4.7,45.0,23.3,24.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2023-10-29,INS010101CV,INSIVUMEH,11.8,17.0,18.7,21.0,1.5,1.0,94.0,1.1,8.0,3.7,315.0,23.6,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2023-10-30,INS010101CV,INSIVUMEH,0.3,16.0,20.0,24.0,4.8,2.0,78.0,6.2,8.0,4.7,360.0,23.4,23.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
