No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-29,INS010101CV,INSIVUMEH,33.2,18.9,21.3,28.7,3.0,1.9,81.0,5.0,8.0,3.9,135.0,24.3,24.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2025-05-30,INS010101CV,INSIVUMEH,0.0,18.7,23.2,30.3,2.3,1.3,71.0,7.5,5.0,2.0,9.0,15.8,24.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2025-05-31,INS010101CV,INSIVUMEH,0.0,18.2,23.4,29.8,0.5,2.1,72.0,7.8,6.0,4.0,180.0,23.6,24.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2025-06-01,INS010101CV,INSIVUMEH,0.8,18.4,23.3,29.7,,2.4,74.0,2.4,6.0,5.3,45.0,23.6,24.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2025-06-02,INS010101CV,INSIVUMEH,3.8,18.1,23.0,27.9,1.6,2.4,86.0,4.4,8.0,4.3,180.0,23.6,23.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2025-06-03,INS010101CV,INSIVUMEH,0.0,18.7,22.0,26.4,,1.9,80.0,3.2,7.0,2.7,180.0,23.5,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2025-06-04,INS010101CV,INSIVUMEH,5.8,17.9,20.8,25.4,1.7,2.0,78.0,3.2,8.0,2.3,180.0,23.5,24.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2025-06-05,INS010101CV,INSIVUMEH,8.1,17.9,19.7,24.4,5.1,0.4,86.0,0.5,8.0,6.4,315.0,23.5,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2025-06-06,INS010101CV,INSIVUMEH,11.0,17.3,20.0,24.9,1.1,0.6,87.0,1.5,8.0,1.2,360.0,23.5,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2025-06-07,INS010101CV,INSIVUMEH,5.1,17.9,21.2,27.2,5.7,0.6,82.0,4.1,8.0,3.2,9.0,23.5,24.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2025-06-08,INS010101CV,INSIVUMEH,1.6,17.6,22.2,28.3,1.5,1.2,77.0,6.9,4.0,4.3,360.0,23.5,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
