No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_50,tsuelo_100,Longitud,Latitud,Altitud
1,2023-05-22,0.0,INSIVUMEH,18.0,22.2,26.0,4.8,,70.0,3.0,7.0,4.7,360.0,,,24.5,-90.532679,14.587267,1502.0
2,2023-05-23,0.0,INSIVUMEH,18.0,23.2,29.0,6.5,2.5,65.0,6.4,7.0,2.3,360.0,212.6,,24.4,-90.532679,14.587267,1502.0
3,2023-05-24,0.0,INSIVUMEH,16.8,23.0,30.0,2.9,2.9,69.0,9.4,7.0,2.7,180.0,,,24.5,-90.532679,14.587267,1502.0
4,2023-05-25,0.0,INSIVUMEH,19.0,23.9,31.0,2.1,2.9,69.0,7.0,7.0,6.3,9.0,423.9,,24.4,-90.532679,14.587267,1502.0
5,2023-05-26,4.0,INSIVUMEH,18.0,22.3,29.0,1.6,2.3,73.0,2.3,8.0,1.7,180.0,-1.0,,24.5,-90.532679,14.587267,1502.0
6,2023-05-27,0.0,INSIVUMEH,18.0,22.9,29.0,0.7,2.3,67.0,5.5,7.0,1.7,315.0,-1.0,,24.5,-90.532679,14.587267,1502.0
7,2023-05-28,0.6,INSIVUMEH,19.0,21.7,27.0,8.4,2.7,73.0,2.7,6.0,2.3,180.0,-1.0,,24.5,-90.532679,14.587267,1502.0
8,2023-05-29,11.1,INSIVUMEH,17.0,20.8,27.0,,2.8,83.0,0.1,8.0,1.7,0.0,-1.0,24.4,24.5,-90.532679,14.587267,1502.0
9,2023-05-30,7.0,INSIVUMEH,17.0,21.5,27.0,2.2,1.4,70.0,3.0,7.0,3.3,180.0,,24.3,24.4,-90.532679,14.587267,1502.0
10,2023-05-31,0.2,INSIVUMEH,18.0,21.9,27.0,0.9,1.7,76.0,6.5,7.0,6.0,180.0,,24.2,24.4,-90.532679,14.587267,1502.0
11,2023-06-01,2.4,INSIVUMEH,18.6,22.4,28.0,3.4,0.9,76.0,8.5,8.0,2.7,180.0,,24.2,24.4,-90.532679,14.587267,1502.0
12,2023-06-02,0.0,INSIVUMEH,18.0,23.0,26.5,2.2,1.7,74.0,9.7,7.0,6.7,180.0,,24.3,24.3,-90.532679,14.587267,1502.0
13,2023-06-03,0.0,INSIVUMEH,20.0,23.3,28.0,,1.8,81.0,7.5,7.0,3.3,180.0,,24.2,24.5,-90.532679,14.587267,1502.0
14,2023-06-04,1.1,INSIVUMEH,19.0,23.3,29.0,,,74.0,8.3,6.0,3.7,180.0,,24.2,24.4,-90.532679,14.587267,1502.0
15,2023-06-05,2.1,INSIVUMEH,17.0,22.0,28.0,,2.1,71.0,5.8,6.0,3.3,180.0,639.0,24.4,24.4,-90.532679,14.587267,1502.0
16,2023-06-06,0.0,INSIVUMEH,18.6,21.9,29.0,2.4,2.0,73.0,5.0,6.0,3.7,315.0,,24.2,24.3,-90.532679,14.587267,1502.0
17,2023-06-07,1.9,INSIVUMEH,18.0,21.6,25.0,2.6,1.6,76.0,5.0,6.0,3.7,135.0,,24.2,24.4,-90.532679,14.587267,1502.0
18,2023-06-08,0.0,INSIVUMEH,18.0,22.0,28.0,1.6,2.0,78.0,8.5,8.0,8.7,180.0,,24.1,24.4,-90.532679,14.587267,1502.0
19,2023-06-09,1.1,INSIVUMEH,19.0,24.6,32.0,3.8,2.0,65.0,9.3,8.0,3.0,180.0,,24.2,24.3,-90.532679,14.587267,1502.0
20,2023-06-10,6.2,INSIVUMEH,18.0,22.0,29.0,4.3,2.4,76.0,4.2,3.0,1.0,0.0,,24.1,24.3,-90.532679,14.587267,1502.0
21,2023-06-11,0.5,INSIVUMEH,17.5,23.7,31.0,1.4,2.0,70.0,7.2,2.0,2.3,180.0,,24.1,24.3,-90.532679,14.587267,1502.0
22,2023-06-12,0.3,INSIVUMEH,20.0,24.4,31.0,,2.3,72.0,9.2,6.0,5.3,9.0,,24.2,24.3,-90.532679,14.587267,1502.0
23,2023-06-13,0.0,INSIVUMEH,19.0,24.2,32.0,1.2,2.6,66.0,7.4,8.0,2.3,9.0,,24.1,24.2,-90.532679,14.587267,1502.0
24,2023-06-14,0.0,INSIVUMEH,19.6,22.3,29.0,4.5,3.0,78.0,8.0,8.0,3.7,135.0,,24.1,24.2,-90.532679,14.587267,1502.0
25,2023-06-15,2.0,INSIVUMEH,19.4,21.9,29.0,0.9,1.6,78.0,5.5,5.0,2.0,270.0,,24.3,24.2,-90.532679,14.587267,1502.0
26,2023-06-16,15.8,INSIVUMEH,17.0,22.5,28.0,1.1,1.5,74.0,7.3,5.0,4.3,9.0,,24.2,24.2,-90.532679,14.587267,1502.0
27,2023-06-17,1.5,INSIVUMEH,17.0,24.6,30.0,3.4,1.5,61.0,9.8,2.0,3.0,360.0,,24.1,24.3,-90.532679,14.587267,1502.0
28,2023-06-18,0.0,INSIVUMEH,18.0,23.8,29.0,7.1,5.5,68.0,9.9,2.0,5.7,360.0,,24.1,24.2,-90.532679,14.587267,1502.0
29,2023-06-19,0.7,INSIVUMEH,17.8,22.4,28.0,1.4,4.1,75.0,5.3,6.0,6.0,360.0,,23.9,24.1,-90.532679,14.587267,1502.0
30,2023-06-20,42.3,INSIVUMEH,18.6,22.6,,6.9,1.9,78.0,,7.0,2.5,180.0,,24.0,24.2,-90.532679,14.587267,1502.0
