No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-05,INS010101CV,INSIVUMEH,0.0,17.0,21.4,27.0,1.8,0.5,76.0,,5.0,2.7,135.0,22.7,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-11-06,INS010101CV,INSIVUMEH,0.0,18.0,21.9,28.0,2.1,0.4,80.0,7.0,6.0,1.7,0.0,22.8,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-11-07,INS010101CV,INSIVUMEH,0.0,17.0,21.7,26.2,1.5,1.1,74.0,8.8,6.0,2.3,180.0,22.8,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-11-08,INS010101CV,INSIVUMEH,0.0,17.5,20.8,27.0,3.7,1.7,76.0,6.7,5.0,3.0,9.0,22.9,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-11-09,INS010101CV,INSIVUMEH,0.0,18.0,22.3,28.0,,,67.0,7.0,3.0,1.3,9.0,22.9,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-11-10,INS010101CV,INSIVUMEH,0.0,16.0,20.7,26.0,5.0,2.7,81.0,7.6,3.0,4.0,270.0,23.0,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-11-11,INS010101CV,INSIVUMEH,0.0,17.0,21.3,25.0,,1.6,73.0,,7.0,3.3,360.0,23.1,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-11-12,INS010101CV,INSIVUMEH,0.0,17.0,19.9,24.0,2.9,0.3,71.0,2.7,7.0,14.7,360.0,23.2,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-11-13,INS010101CV,INSIVUMEH,0.0,17.0,21.4,25.1,1.0,1.0,69.0,2.1,3.0,2.0,360.0,23.1,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-11-14,INS010101CV,INSIVUMEH,0.0,17.0,20.2,24.0,2.3,0.4,74.0,7.8,7.0,3.7,360.0,23.0,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
