No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Longitud,Latitud,Altitud
1,2023-06-11,0.5,INSIVUMEH,17.5,23.7,31.0,1.4,2.0,70.0,7.2,2.0,2.3,180.0,24.1,24.3,-90.532679,14.587267,1502.0
2,2023-06-12,0.3,INSIVUMEH,20.0,24.4,31.0,,2.3,72.0,9.2,6.0,5.3,9.0,24.2,24.3,-90.532679,14.587267,1502.0
3,2023-06-13,0.0,INSIVUMEH,19.0,24.2,32.0,1.2,2.6,66.0,7.4,8.0,2.3,9.0,24.1,24.2,-90.532679,14.587267,1502.0
4,2023-06-14,0.0,INSIVUMEH,19.6,22.3,29.0,4.5,3.0,78.0,8.0,8.0,3.7,135.0,24.1,24.2,-90.532679,14.587267,1502.0
5,2023-06-15,2.0,INSIVUMEH,19.4,21.9,29.0,0.9,1.6,78.0,5.5,5.0,2.0,270.0,24.3,24.2,-90.532679,14.587267,1502.0
6,2023-06-16,15.8,INSIVUMEH,17.0,22.5,28.0,1.1,1.5,74.0,7.3,5.0,4.3,9.0,24.2,24.2,-90.532679,14.587267,1502.0
7,2023-06-17,1.5,INSIVUMEH,17.0,24.6,30.0,3.4,1.5,61.0,9.8,2.0,3.0,360.0,24.1,24.3,-90.532679,14.587267,1502.0
8,2023-06-18,0.0,INSIVUMEH,18.0,23.8,29.0,7.1,5.5,68.0,9.9,2.0,5.7,360.0,24.1,24.2,-90.532679,14.587267,1502.0
9,2023-06-19,0.7,INSIVUMEH,17.8,22.4,28.0,1.4,4.1,75.0,5.3,6.0,6.0,360.0,23.9,24.1,-90.532679,14.587267,1502.0
10,2023-06-20,42.3,INSIVUMEH,18.6,22.0,27.0,6.9,1.9,82.0,4.4,7.0,5.0,9.0,24.0,24.2,-90.532679,14.587267,1502.0
11,2023-06-21,60.7,INSIVUMEH,17.0,20.4,27.0,,1.4,81.0,4.3,6.0,3.3,0.0,23.6,23.4,-90.532679,14.587267,1502.0
12,2023-06-22,1.9,INSIVUMEH,17.0,19.8,26.0,2.3,1.3,77.0,3.9,8.0,2.7,135.0,23.5,23.7,-90.532679,14.587267,1502.0
13,2023-06-23,25.9,INSIVUMEH,17.0,20.7,27.0,6.4,1.0,76.0,4.7,7.0,3.7,0.0,23.4,24.0,-90.532679,14.587267,1502.0
14,2023-06-24,6.7,INSIVUMEH,16.5,20.7,25.0,6.5,0.4,78.0,1.2,5.0,3.0,180.0,23.5,24.0,-90.532679,14.587267,1502.0
15,2023-06-25,5.7,INSIVUMEH,16.0,21.5,26.0,4.9,0.5,74.0,5.7,3.0,4.0,9.0,23.7,24.5,-90.532679,14.587267,1502.0
16,2023-06-26,0.0,INSIVUMEH,16.0,22.4,28.0,0.1,0.1,69.0,9.6,2.0,7.3,315.0,23.6,23.9,-90.532679,14.587267,1502.0
17,2023-06-27,0.1,INSIVUMEH,18.6,19.9,26.0,0.1,0.5,85.0,2.3,8.0,3.3,9.0,23.1,23.7,-90.532679,14.587267,1502.0
18,2023-06-28,8.9,INSIVUMEH,17.4,21.8,27.0,0.7,0.6,77.0,5.3,8.0,1.7,9.0,23.2,23.7,-90.532679,14.587267,1502.0
19,2023-06-29,1.6,INSIVUMEH,19.0,21.5,27.0,4.1,0.5,84.0,4.1,8.0,4.0,45.0,23.1,23.6,-90.532679,14.587267,1502.0
20,2023-06-30,0.0,INSIVUMEH,18.8,23.0,29.0,2.7,1.8,65.0,9.2,7.0,8.0,315.0,23.2,23.6,-90.532679,14.587267,1502.0
21,2023-07-01,0.0,INSIVUMEH,18.0,22.3,28.0,3.5,1.9,75.0,6.7,4.0,3.7,360.0,23.1,23.6,-90.532679,14.587267,1502.0
22,2023-07-02,0.0,INSIVUMEH,17.0,18.7,26.0,0.1,0.5,89.0,1.9,8.0,0.7,0.0,22.9,23.6,-90.532679,14.587267,1502.0
23,2023-07-03,10.4,INSIVUMEH,18.0,21.2,28.0,,0.5,80.0,5.3,6.0,3.0,180.0,23.2,23.7,-90.532679,14.587267,1502.0
24,2023-07-04,42.5,INSIVUMEH,18.0,19.6,18.6,4.8,1.5,91.0,3.2,8.0,1.3,9.0,23.1,23.5,-90.532679,14.587267,1502.0
25,2023-07-05,23.8,INSIVUMEH,17.5,21.3,27.0,4.3,0.5,81.0,4.7,7.0,2.3,9.0,22.9,23.5,-90.532679,14.587267,1502.0
26,2023-07-06,3.0,INSIVUMEH,18.2,22.5,27.0,1.2,0.9,71.0,6.8,5.0,3.3,360.0,22.8,23.5,-90.532679,14.587267,1502.0
27,2023-07-07,0.0,INSIVUMEH,18.6,21.0,26.0,3.1,1.6,79.0,4.5,7.0,1.7,0.0,22.8,23.4,-90.532679,14.587267,1502.0
28,2023-07-08,17.8,INSIVUMEH,17.5,19.6,23.0,4.2,1.0,91.0,0.8,7.0,4.0,9.0,22.8,23.5,-90.532679,14.587267,1502.0
29,2023-07-09,14.0,INSIVUMEH,17.5,21.7,26.0,1.8,0.5,82.0,2.8,6.0,3.0,315.0,22.8,23.5,-90.532679,14.587267,1502.0
30,2023-07-10,16.3,INSIVUMEH,18.3,22.5,,0.1,0.8,74.0,,8.0,3.5,360.0,22.7,23.3,-90.532679,14.587267,1502.0
