No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-26,0.0,INSIVUMEH,17.7,22.1,27.0,1.9,2.6,71.0,9.4,2.0,4.7,360.0,23.1,23.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
2,2023-07-27,0.0,INSIVUMEH,17.0,22.5,28.0,3.8,3.0,76.0,9.2,5.0,3.7,360.0,23.2,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
3,2023-07-28,0.0,INSIVUMEH,18.6,22.4,27.0,1.9,2.8,73.0,6.4,5.0,9.0,315.0,23.2,23.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
4,2023-07-29,16.0,INSIVUMEH,18.0,19.9,24.0,0.0,1.0,91.0,1.5,8.0,4.7,270.0,23.2,23.4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
5,2023-07-30,27.0,INSIVUMEH,17.0,22.4,26.2,,1.4,72.0,9.1,4.0,4.3,9.0,23.0,23.3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
6,2023-07-31,4.8,INSIVUMEH,17.8,22.0,27.0,3.4,2.5,74.0,7.5,6.0,4.3,360.0,23.1,23.4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
7,2023-08-01,4.6,INSIVUMEH,18.0,22.1,28.6,1.6,1.6,79.0,7.0,6.0,1.7,315.0,23.1,23.3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
8,2023-08-02,21.5,INSIVUMEH,16.0,19.0,22.0,7.0,1.1,87.0,0.1,8.0,1.7,0.0,23.1,23.3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
9,2023-08-03,5.6,INSIVUMEH,16.6,21.6,29.0,,0.6,78.0,6.2,6.0,5.3,9.0,23.0,23.4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
10,2023-08-04,0.0,INSIVUMEH,18.0,22.2,27.2,5.9,1.6,78.0,4.1,7.0,2.3,9.0,22.9,23.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
11,2023-08-05,9.0,INSIVUMEH,18.0,23.2,28.0,1.2,1.0,66.0,9.7,3.0,6.3,315.0,23.0,23.4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
12,2023-08-06,0.0,INSIVUMEH,18.4,23.3,27.2,4.8,2.8,63.0,9.2,5.0,2.0,360.0,23.1,23.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
13,2023-08-07,0.0,INSIVUMEH,18.8,22.9,27.0,2.3,2.8,72.0,6.9,5.0,3.7,360.0,23.4,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
14,2023-08-08,0.0,INSIVUMEH,18.4,22.9,27.0,6.8,2.4,72.0,8.2,5.0,5.0,360.0,23.4,23.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
15,2023-08-09,0.0,INSIVUMEH,18.9,22.0,28.0,1.9,2.6,78.0,6.4,5.0,2.7,9.0,23.4,22.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
