No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-30,INS010101CV,INSIVUMEH,0.0,19.0,24.6,29.1,0.0,0.0,65.0,6.2,7.0,5.7,45.0,25.3,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-05-31,INS010101CV,INSIVUMEH,0.0,19.0,24.3,29.0,8.7,7.4,65.0,7.6,7.0,5.0,360.0,25.2,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-06-01,INS010101CV,INSIVUMEH,0.0,19.0,24.3,29.9,1.0,3.0,71.0,4.0,2.0,5.0,360.0,25.1,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-06-02,INS010101CV,INSIVUMEH,0.0,19.0,23.4,29.0,1.3,3.0,77.0,6.5,5.0,3.7,135.0,25.3,25.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-06-03,INS010101CV,INSIVUMEH,1.8,19.5,24.5,30.8,0.3,4.0,67.0,7.8,7.0,6.0,315.0,25.1,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-06-04,INS010101CV,INSIVUMEH,0.0,19.0,22.5,28.0,1.6,0.4,74.0,6.2,8.0,5.0,180.0,25.0,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-06-05,INS010101CV,INSIVUMEH,3.7,19.7,22.9,31.0,1.7,0.0,77.0,6.2,8.0,3.7,0.0,25.0,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-06-06,INS010101CV,INSIVUMEH,3.1,19.5,22.2,26.0,2.0,2.1,83.0,2.9,8.0,3.7,0.0,25.0,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-06-07,INS010101CV,INSIVUMEH,4.0,19.3,21.2,26.0,2.6,1.6,84.0,3.8,8.0,0.0,0.0,25.0,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-06-08,INS010101CV,INSIVUMEH,1.4,19.0,19.1,23.0,2.2,1.7,94.0,0.0,8.0,0.7,0.0,25.0,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-06-09,INS010101CV,INSIVUMEH,3.6,18.0,22.0,26.0,0.6,1.4,84.0,3.3,8.0,0.7,0.0,25.0,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-06-10,INS010101CV,INSIVUMEH,45.7,18.0,21.4,27.2,,2.2,83.0,6.7,7.0,5.3,180.0,24.5,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-06-11,INS010101CV,INSIVUMEH,3.6,18.0,21.9,27.0,,0.5,84.0,2.5,8.0,1.7,9.0,24.3,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-06-12,INS010101CV,INSIVUMEH,3.0,18.0,21.8,26.8,1.3,0.6,78.0,6.7,7.0,1.7,180.0,24.3,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-06-13,INS010101CV,INSIVUMEH,1.9,18.7,20.9,27.4,2.8,2.0,83.0,0.2,8.0,5.3,180.0,24.3,25.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-06-14,INS010101CV,INSIVUMEH,40.0,18.0,21.2,26.1,3.0,1.2,83.0,1.5,8.0,1.7,0.0,24.2,24.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-06-15,INS010101CV,INSIVUMEH,16.2,18.0,20.2,25.0,5.4,1.5,91.0,1.4,8.0,4.7,180.0,24.4,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-06-16,INS010101CV,INSIVUMEH,51.5,18.8,18.9,20.0,2.2,0.3,94.0,0.0,8.0,5.7,360.0,24.0,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-06-17,INS010101CV,INSIVUMEH,6.4,17.0,18.3,19.0,3.0,2.0,91.0,0.0,8.0,13.0,180.0,23.3,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-06-18,INS010101CV,INSIVUMEH,1.2,17.0,18.4,19.2,1.1,0.6,90.0,0.0,8.0,8.3,135.0,23.1,24.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-06-19,INS010101CV,INSIVUMEH,4.9,17.0,18.5,20.0,0.5,0.5,92.0,0.0,8.0,6.0,135.0,23.2,24.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-06-20,INS010101CV,INSIVUMEH,19.8,17.6,18.7,21.5,0.1,0.4,89.0,0.0,8.0,5.3,180.0,22.8,24.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-06-21,INS010101CV,INSIVUMEH,23.0,16.0,17.2,20.0,0.7,0.5,96.0,0.0,8.0,4.3,180.0,22.6,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-06-22,INS010101CV,INSIVUMEH,8.9,17.0,21.4,26.0,4.6,0.1,79.0,6.6,7.0,7.0,180.0,22.4,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-06-23,INS010101CV,INSIVUMEH,8.7,17.5,21.7,29.0,,2.1,74.0,4.2,8.0,7.0,9.0,22.1,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2024-06-24,INS010101CV,INSIVUMEH,4.9,16.7,20.3,28.0,,2.6,86.0,4.6,6.0,1.7,180.0,22.3,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-06-25,INS010101CV,INSIVUMEH,23.2,18.0,19.1,25.0,2.3,1.0,92.0,2.8,8.0,1.0,0.0,22.2,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-06-26,INS010101CV,INSIVUMEH,30.4,16.4,18.8,25.4,2.6,0.5,92.0,5.3,8.0,0.0,0.0,22.0,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-06-27,INS010101CV,INSIVUMEH,0.6,17.0,21.0,27.2,4.5,1.3,80.0,4.9,7.0,3.0,360.0,21.9,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2024-06-28,INS010101CV,INSIVUMEH,,18.0,21.0,,0.4,1.3,81.0,,8.0,4.0,270.0,21.8,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
