No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-11,INS010101CV,INSIVUMEH,0.0,13.6,18.8,26.0,3.0,2.4,80.0,7.5,3.0,6.3,180.0,21.5,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-01-12,INS010101CV,INSIVUMEH,0.0,14.5,19.9,26.0,1.5,2.4,70.0,8.7,3.0,6.0,180.0,21.8,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-01-13,INS010101CV,INSIVUMEH,0.0,13.0,20.1,28.0,4.6,2.4,68.0,8.6,3.0,4.3,9.0,21.6,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-01-14,INS010101CV,INSIVUMEH,0.0,16.0,20.6,27.0,1.2,3.5,69.0,8.3,4.0,3.7,360.0,21.4,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-01-15,INS010101CV,INSIVUMEH,0.0,15.5,20.5,28.0,4.0,2.3,68.0,8.8,1.0,3.3,9.0,21.8,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-01-16,INS010101CV,INSIVUMEH,0.0,16.0,20.9,27.0,4.3,,66.0,8.8,4.0,8.0,360.0,21.8,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-01-17,INS010101CV,INSIVUMEH,0.0,15.8,20.4,26.0,3.4,2.9,68.0,9.0,2.0,5.0,270.0,21.9,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-01-18,INS010101CV,INSIVUMEH,0.0,16.9,21.6,29.0,5.9,3.1,72.0,8.7,4.0,4.3,360.0,22.0,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-01-19,INS010101CV,INSIVUMEH,0.0,16.1,21.0,28.0,3.8,2.6,72.0,8.8,2.0,4.0,315.0,22.0,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-01-20,INS010101CV,INSIVUMEH,0.0,16.5,20.2,25.0,5.3,2.8,74.0,7.3,6.0,11.3,315.0,22.1,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-01-21,INS010101CV,INSIVUMEH,0.0,14.0,19.2,24.4,4.4,3.0,71.0,9.0,3.0,3.7,45.0,22.1,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-01-22,INS010101CV,INSIVUMEH,0.0,14.8,20.8,27.0,1.8,2.5,68.0,9.0,1.0,3.7,90.0,22.1,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-01-23,INS010101CV,INSIVUMEH,0.0,16.0,21.4,29.0,,3.0,72.0,6.9,4.0,4.3,9.0,22.1,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-01-24,INS010101CV,INSIVUMEH,0.0,15.4,21.2,28.4,5.5,2.5,72.0,8.7,3.0,2.0,9.0,22.1,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-01-25,INS010101CV,INSIVUMEH,0.0,17.0,21.4,28.0,3.8,1.3,77.0,8.5,5.0,0.7,0.0,22.2,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-01-26,INS010101CV,INSIVUMEH,0.0,17.2,22.0,28.0,2.5,1.9,68.0,8.8,2.0,2.0,225.0,22.4,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-01-27,INS010101CV,INSIVUMEH,0.1,16.0,22.1,27.0,2.7,2.2,73.0,8.8,4.0,1.0,0.0,22.0,21.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-01-28,INS010101CV,INSIVUMEH,0.5,16.0,19.2,25.0,,1.9,82.0,6.4,8.0,8.7,315.0,22.3,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-01-29,INS010101CV,INSIVUMEH,0.0,15.1,17.8,23.0,0.8,,63.0,8.8,2.0,9.3,360.0,22.5,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-01-30,INS010101CV,INSIVUMEH,0.0,12.0,17.3,24.0,4.9,2.9,67.0,8.8,0.0,4.3,45.0,22.5,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-01-31,INS010101CV,INSIVUMEH,0.0,12.9,16.3,21.0,2.9,0.5,72.0,7.3,4.0,4.7,360.0,22.3,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-02-01,INS010101CV,INSIVUMEH,0.0,12.2,17.6,25.0,2.9,2.5,73.0,7.8,3.0,5.7,360.0,22.2,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-02-02,INS010101CV,INSIVUMEH,0.0,14.4,19.5,25.0,3.8,2.0,70.0,7.3,3.0,8.3,135.0,22.1,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-02-03,INS010101CV,INSIVUMEH,0.0,16.0,19.7,23.0,0.5,2.2,76.0,8.4,3.0,6.7,180.0,22.2,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-02-04,INS010101CV,INSIVUMEH,0.4,15.0,19.9,24.2,4.8,3.2,69.0,8.3,2.0,10.3,180.0,22.2,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2024-02-05,INS010101CV,INSIVUMEH,0.0,15.4,21.3,29.0,3.2,2.9,75.0,7.8,3.0,2.0,360.0,22.2,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-02-06,INS010101CV,INSIVUMEH,0.0,12.9,15.8,24.0,4.6,2.8,64.0,8.7,0.0,3.5,315.0,22.2,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-02-07,INS010101CV,INSIVUMEH,0.0,10.0,16.8,26.0,2.8,2.5,69.0,8.6,0.0,1.7,9.0,22.2,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-02-08,INS010101CV,INSIVUMEH,0.0,9.6,18.7,28.0,3.6,1.5,63.0,8.6,0.0,1.7,9.0,22.2,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2024-02-09,INS010101CV,INSIVUMEH,,11.5,12.1,,0.1,1.3,88.0,,0.0,2.0,180.0,22.0,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
