No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-02,INS010101CV,INSIVUMEH,18.7,17.0,19.3,24.2,2.6,0.5,84.0,2.7,8.0,2.7,180.0,22.8,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-10-03,INS010101CV,INSIVUMEH,0.6,17.0,18.1,20.0,,0.5,91.0,0.7,8.0,6.0,180.0,22.6,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-10-04,INS010101CV,INSIVUMEH,0.4,16.0,21.2,25.0,0.5,0.5,78.0,3.3,7.0,2.7,180.0,22.9,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-10-05,INS010101CV,INSIVUMEH,0.0,18.0,21.1,27.0,1.0,1.2,80.0,3.5,7.0,2.3,180.0,23.1,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-10-06,INS010101CV,INSIVUMEH,0.0,17.0,22.1,28.0,1.2,2.0,71.0,3.3,5.0,4.0,180.0,22.7,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-10-07,INS010101CV,INSIVUMEH,0.0,17.0,21.2,26.0,3.5,1.2,76.0,7.2,4.0,4.3,180.0,22.8,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-10-08,INS010101CV,INSIVUMEH,0.0,18.0,20.9,24.6,3.8,0.5,78.0,3.7,8.0,1.7,9.0,22.9,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-10-09,INS010101CV,INSIVUMEH,0.0,18.0,22.2,26.0,2.3,0.5,68.0,6.0,5.0,3.7,360.0,22.9,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-10-10,INS010101CV,INSIVUMEH,0.0,17.3,20.8,26.0,2.9,0.5,75.0,7.2,6.0,4.7,9.0,22.9,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-10-11,INS010101CV,INSIVUMEH,0.0,16.0,19.7,24.3,3.2,1.5,72.0,4.0,7.0,5.7,9.0,23.1,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-10-12,INS010101CV,INSIVUMEH,0.0,16.0,19.6,23.0,1.8,1.5,76.0,,8.0,6.3,315.0,23.0,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-10-13,INS010101CV,INSIVUMEH,0.0,16.0,19.4,23.0,4.6,1.4,83.0,1.2,7.0,3.7,360.0,23.0,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-10-14,INS010101CV,INSIVUMEH,0.0,16.0,20.1,25.0,,1.4,74.0,1.2,7.0,2.7,360.0,22.9,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-10-15,INS010101CV,INSIVUMEH,0.0,16.6,21.6,26.6,3.3,0.4,74.0,7.7,6.0,3.7,360.0,22.7,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-10-16,INS010101CV,INSIVUMEH,0.4,18.0,21.9,27.0,3.4,0.9,78.0,6.2,7.0,4.0,9.0,22.9,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-10-17,INS010101CV,INSIVUMEH,0.0,18.0,21.4,26.0,1.8,1.0,80.0,3.6,7.0,3.3,360.0,22.9,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-10-18,INS010101CV,INSIVUMEH,0.0,18.4,21.3,26.0,3.3,2.2,78.0,7.4,7.0,3.3,360.0,23.1,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-10-19,INS010101CV,INSIVUMEH,30.6,18.0,20.7,26.0,1.5,2.2,75.0,,5.0,3.3,180.0,23.1,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-10-20,INS010101CV,INSIVUMEH,10.4,17.6,19.1,22.0,,2.3,91.0,0.0,8.0,1.0,0.0,23.1,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-10-21,INS010101CV,INSIVUMEH,10.9,18.0,21.3,25.0,6.1,1.8,82.0,4.6,5.0,0.0,0.0,23.0,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-10-22,INS010101CV,INSIVUMEH,2.2,17.6,20.8,25.0,2.8,1.5,80.0,5.5,7.0,4.3,360.0,22.4,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-10-23,INS010101CV,INSIVUMEH,0.0,16.9,20.2,24.0,4.0,0.9,71.0,5.4,6.0,8.7,315.0,22.7,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-10-24,INS010101CV,INSIVUMEH,0.0,17.0,20.1,24.0,3.3,1.6,77.0,7.6,6.0,5.7,360.0,22.8,92.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-10-25,INS010101CV,INSIVUMEH,0.0,16.7,20.2,24.0,3.3,1.9,77.0,6.5,7.0,4.3,360.0,22.8,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-10-26,INS010101CV,INSIVUMEH,0.0,17.0,20.2,23.0,8.2,1.0,81.0,2.0,7.0,4.7,360.0,22.8,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2024-10-27,INS010101CV,INSIVUMEH,0.0,16.7,19.6,23.0,0.2,1.4,87.0,3.0,6.0,8.0,270.0,22.7,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-10-28,INS010101CV,INSIVUMEH,0.0,16.0,19.9,24.0,,1.4,85.0,7.8,7.0,3.3,315.0,22.7,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-10-29,INS010101CV,INSIVUMEH,0.0,17.4,21.3,25.0,1.8,0.2,72.0,7.2,5.0,3.3,315.0,22.5,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-10-30,INS010101CV,INSIVUMEH,0.0,16.5,21.0,25.3,2.7,0.2,76.0,8.5,7.0,3.3,360.0,22.4,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
