No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-13,INS010101CV,INSIVUMEH,0.0,18.0,22.2,26.0,3.6,2.6,78.0,,5.0,7.0,315.0,22.2,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-07-14,INS010101CV,INSIVUMEH,0.7,18.5,22.3,27.0,5.1,2.6,77.0,10.1,1.0,5.3,360.0,22.1,22.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-07-15,INS010101CV,INSIVUMEH,0.0,18.0,21.4,26.0,0.2,1.4,77.0,8.6,8.0,5.5,225.0,22.1,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-07-16,INS010101CV,INSIVUMEH,0.1,18.0,22.2,27.6,4.3,3.1,73.0,5.8,7.0,4.3,360.0,22.1,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-07-17,INS010101CV,INSIVUMEH,0.0,18.0,23.0,28.0,1.7,2.3,70.0,9.4,7.0,7.0,360.0,22.3,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-07-18,INS010101CV,INSIVUMEH,0.0,17.0,23.4,27.6,1.3,2.2,66.0,9.3,3.0,6.7,360.0,22.4,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-07-19,INS010101CV,INSIVUMEH,1.0,18.5,23.3,28.4,2.7,3.5,70.0,7.2,7.0,4.3,360.0,22.4,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-07-20,INS010101CV,INSIVUMEH,7.2,18.0,19.3,22.0,8.7,3.0,91.0,1.0,8.0,1.7,360.0,22.5,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-07-21,INS010101CV,INSIVUMEH,6.5,17.0,22.0,26.0,2.0,1.0,77.0,6.0,7.0,3.7,360.0,22.7,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-07-22,INS010101CV,INSIVUMEH,0.1,17.6,22.5,27.0,,1.9,75.0,8.8,7.0,3.0,360.0,22.5,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-07-23,INS010101CV,INSIVUMEH,1.8,18.6,23.0,27.0,3.6,2.2,71.0,6.8,5.0,3.3,90.0,22.5,22.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-07-24,INS010101CV,INSIVUMEH,0.0,17.0,21.9,26.0,3.4,0.5,75.0,7.6,4.0,2.3,360.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-07-25,INS010101CV,INSIVUMEH,6.2,18.0,22.5,27.0,0.0,0.6,75.0,3.9,7.0,3.3,360.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-07-26,INS010101CV,INSIVUMEH,0.0,17.6,22.0,26.0,,1.1,79.0,4.6,6.0,4.3,360.0,22.4,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
