No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-06,INS010101CV,14.6,21.4,28.0,,1.5,65.0,9.1,0.0,2.3,9.0,21.1,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2025-01-07,INS010101CV,16.4,20.0,24.0,6.0,2.0,70.0,7.8,5.0,5.7,360.0,21.3,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2025-01-08,INS010101CV,16.5,19.4,23.0,3.1,2.2,76.0,8.3,6.0,6.3,360.0,21.3,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2025-01-09,INS010101CV,15.4,18.0,23.0,1.8,1.8,82.0,6.4,7.0,5.7,360.0,21.4,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2025-01-10,INS010101CV,14.3,20.4,28.0,2.3,1.6,66.0,8.6,3.0,2.0,180.0,21.4,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2025-01-11,INS010101CV,15.0,19.3,25.0,2.8,2.7,73.0,7.9,1.0,2.7,360.0,21.1,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2025-01-12,INS010101CV,15.0,20.3,26.0,2.6,3.1,77.0,8.0,4.0,5.0,9.0,21.2,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2025-01-13,INS010101CV,16.0,21.8,29.0,4.4,2.5,72.0,7.8,3.0,4.3,315.0,21.5,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2025-01-14,INS010101CV,16.8,20.5,24.0,2.9,,73.0,,7.0,9.7,315.0,21.4,21.8,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2025-01-15,INS010101CV,13.0,18.9,24.0,4.3,1.6,65.0,6.0,6.0,3.3,360.0,21.7,21.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2025-01-16,INS010101CV,14.0,19.1,25.0,2.9,2.5,70.0,8.6,1.0,5.7,315.0,21.5,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2025-01-17,INS010101CV,13.5,19.5,26.0,3.5,2.4,62.0,8.8,2.0,2.3,45.0,21.6,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2025-01-18,INS010101CV,12.0,19.5,27.0,6.7,2.4,66.0,8.6,0.0,2.7,180.0,21.6,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2025-01-19,INS010101CV,14.0,21.3,30.0,0.2,3.1,71.0,8.2,4.0,2.0,315.0,21.6,21.3,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2025-01-20,INS010101CV,16.0,20.0,25.0,3.0,1.4,66.0,8.8,6.0,4.7,360.0,21.8,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2025-01-21,INS010101CV,14.6,20.8,27.0,6.1,1.0,69.0,6.6,4.0,4.0,315.0,21.8,20.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2025-01-22,INS010101CV,15.6,18.2,22.0,3.4,1.1,64.0,8.3,2.0,11.3,360.0,21.9,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
