No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-07,INS010101CV,INSIVUMEH,0.0,14.5,18.2,23.0,10.1,,72.0,5.5,7.0,5.7,360.0,21.2,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-12-08,INS010101CV,INSIVUMEH,0.0,14.5,18.8,23.0,0.0,3.1,59.0,5.4,6.0,6.0,360.0,21.2,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-12-09,INS010101CV,INSIVUMEH,0.0,15.0,19.7,25.0,,3.0,72.0,8.5,3.0,3.3,360.0,21.5,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-12-10,INS010101CV,INSIVUMEH,0.0,16.0,21.1,26.0,3.8,,71.0,7.8,1.0,4.7,360.0,21.2,21.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-12-11,INS010101CV,INSIVUMEH,0.5,17.0,21.2,26.0,1.6,0.5,74.0,8.8,3.0,6.0,315.0,21.4,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-12-12,INS010101CV,INSIVUMEH,0.0,16.0,18.4,16.6,2.2,0.2,81.0,6.0,5.0,16.3,360.0,21.4,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-12-13,INS010101CV,INSIVUMEH,0.0,15.0,19.1,23.0,7.4,0.5,68.0,7.7,5.0,36.3,360.0,21.4,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-12-14,INS010101CV,INSIVUMEH,0.0,15.0,19.0,24.0,3.0,2.0,76.0,7.2,3.0,28.0,360.0,21.5,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-12-15,INS010101CV,INSIVUMEH,2.5,14.0,17.5,23.0,3.8,2.5,80.0,5.3,6.0,28.0,360.0,21.2,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-12-16,INS010101CV,INSIVUMEH,0.0,12.8,18.2,24.0,2.4,1.2,65.0,6.9,2.0,7.0,360.0,21.5,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-12-17,INS010101CV,INSIVUMEH,0.0,13.0,18.8,24.0,3.9,0.4,71.0,7.2,5.0,4.7,360.0,21.4,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-12-18,INS010101CV,INSIVUMEH,0.0,15.0,19.5,24.0,3.8,0.2,79.0,5.6,6.0,4.7,315.0,21.4,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-12-19,INS010101CV,INSIVUMEH,0.0,16.0,19.5,24.0,5.9,0.1,79.0,6.4,7.0,5.7,270.0,21.2,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-12-20,INS010101CV,INSIVUMEH,0.0,16.2,19.5,23.0,5.7,2.8,74.0,6.9,5.0,10.3,360.0,21.2,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-12-21,INS010101CV,INSIVUMEH,0.0,14.8,17.8,22.0,5.3,2.4,72.0,7.9,3.0,6.3,360.0,21.2,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-12-22,INS010101CV,INSIVUMEH,0.0,13.0,17.3,22.0,0.2,0.7,74.0,,0.0,4.3,315.0,21.2,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-12-23,INS010101CV,INSIVUMEH,0.0,13.5,18.2,23.0,2.0,2.2,78.0,6.4,3.0,2.3,315.0,21.2,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-12-24,INS010101CV,INSIVUMEH,0.0,15.0,18.4,22.0,0.0,2.3,78.0,6.6,5.0,4.0,360.0,21.0,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-12-25,INS010101CV,INSIVUMEH,0.0,15.0,18.6,22.0,3.1,2.0,82.0,2.0,6.0,3.3,315.0,21.2,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-12-26,INS010101CV,INSIVUMEH,0.0,16.0,20.2,27.0,,,76.0,4.8,7.0,0.7,0.0,21.1,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-12-27,INS010101CV,INSIVUMEH,0.0,14.0,20.7,27.0,,,77.0,6.8,3.0,2.7,180.0,21.2,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-12-28,INS010101CV,INSIVUMEH,0.0,18.0,20.4,25.0,,,79.0,0.0,8.0,3.3,0.0,21.2,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-12-29,INS010101CV,INSIVUMEH,0.0,17.5,21.5,26.0,0.4,2.5,80.0,3.2,8.0,5.0,315.0,21.1,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-12-30,INS010101CV,INSIVUMEH,0.0,17.0,20.0,23.0,9.5,3.5,80.0,1.9,7.0,4.0,360.0,21.2,21.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-12-31,INS010101CV,INSIVUMEH,0.0,16.5,20.7,28.0,0.3,1.8,78.0,5.2,6.0,1.7,360.0,21.2,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2025-01-01,INS010101CV,INSIVUMEH,0.0,16.5,20.2,24.0,9.6,1.8,74.0,5.6,8.0,5.7,360.0,21.2,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2025-01-02,INS010101CV,INSIVUMEH,2.7,15.6,17.9,21.0,,3.3,82.0,0.8,8.0,4.3,360.0,21.5,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2025-01-03,INS010101CV,INSIVUMEH,1.2,14.0,15.5,22.0,3.2,0.6,77.0,3.0,8.0,5.0,315.0,21.5,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2025-01-04,INS010101CV,INSIVUMEH,0.0,14.0,17.7,22.0,,2.7,80.0,5.7,5.0,9.7,315.0,21.4,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2025-01-05,INS010101CV,INSIVUMEH,,13.0,18.5,,,2.3,76.0,,4.0,5.5,315.0,21.4,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
