No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS010101CV,INSIVUMEH,0.0,17.0,22.6,29.0,3.3,3.0,66.0,7.7,6.0,3.3,45.0,24.5,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-03-15,INS010101CV,INSIVUMEH,0.0,17.5,23.2,31.0,3.4,2.5,64.0,6.7,6.0,5.7,180.0,24.7,23.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-03-16,INS010101CV,INSIVUMEH,0.0,18.9,23.2,30.0,3.8,2.6,67.0,7.6,6.0,6.3,180.0,24.6,23.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-03-17,INS010101CV,INSIVUMEH,0.0,19.0,23.1,29.0,3.2,3.0,74.0,7.5,6.0,5.0,180.0,24.8,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-03-18,INS010101CV,INSIVUMEH,0.0,18.5,23.5,31.0,1.9,2.7,70.0,5.6,5.0,4.7,9.0,24.9,24.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-03-19,INS010101CV,INSIVUMEH,0.0,19.0,23.7,29.0,4.3,3.4,67.0,6.9,5.0,7.3,360.0,25.0,24.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-03-20,INS010101CV,INSIVUMEH,0.0,17.8,23.9,29.0,4.4,2.0,63.0,7.8,1.0,3.3,360.0,25.1,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-03-21,INS010101CV,INSIVUMEH,0.0,16.6,23.1,31.0,2.7,1.6,66.0,7.7,5.0,5.7,135.0,25.0,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-03-22,INS010101CV,INSIVUMEH,0.0,18.0,23.2,30.0,5.4,1.5,70.0,7.6,1.0,4.3,180.0,25.4,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-03-23,INS010101CV,INSIVUMEH,1.4,19.2,24.1,30.0,6.5,2.9,73.0,6.4,7.0,1.7,9.0,25.3,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-03-24,INS010101CV,INSIVUMEH,0.5,18.1,23.0,28.0,2.4,2.6,65.0,7.7,5.0,3.0,180.0,25.2,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-03-25,INS010101CV,INSIVUMEH,0.0,18.9,22.7,27.2,2.3,1.9,63.0,7.6,7.0,7.3,180.0,25.5,24.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-03-26,INS010101CV,INSIVUMEH,0.0,18.0,22.2,27.0,5.1,2.9,69.0,7.7,4.0,7.3,180.0,25.5,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-03-27,INS010101CV,INSIVUMEH,0.0,17.0,22.7,30.0,3.4,0.5,67.0,8.3,1.0,5.3,0.0,25.6,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-03-28,INS010101CV,INSIVUMEH,0.0,20.0,22.5,27.0,6.0,2.8,64.0,6.8,5.0,9.3,45.0,25.6,24.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-03-29,INS010101CV,INSIVUMEH,0.0,16.0,21.9,28.0,1.6,2.8,60.0,8.7,2.0,4.7,360.0,25.8,24.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-03-30,INS010101CV,INSIVUMEH,0.0,15.0,22.0,29.0,4.8,2.4,69.0,8.5,5.0,6.0,180.0,25.8,24.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-03-31,INS010101CV,INSIVUMEH,0.0,17.0,23.2,32.0,0.1,2.6,61.0,8.5,4.0,3.7,180.0,25.8,25.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-04-01,INS010101CV,INSIVUMEH,0.0,17.2,22.0,29.0,0.1,3.2,74.0,8.6,5.0,7.0,315.0,25.9,24.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-04-02,INS010101CV,INSIVUMEH,0.0,17.0,21.9,27.0,4.8,1.4,74.0,8.5,5.0,6.7,180.0,26.0,25.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-04-03,INS010101CV,INSIVUMEH,0.0,17.7,22.2,28.0,3.7,2.2,72.0,8.0,7.0,7.3,180.0,26.0,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-04-04,INS010101CV,INSIVUMEH,0.0,19.0,21.8,26.0,3.3,2.9,73.0,3.0,7.0,1.7,9.0,26.1,25.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-04-05,INS010101CV,INSIVUMEH,0.0,18.0,21.1,25.0,2.5,2.7,76.0,3.1,6.0,2.7,315.0,26.0,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-04-06,INS010101CV,INSIVUMEH,0.0,16.0,22.1,30.0,2.2,2.0,74.0,7.0,2.0,2.7,9.0,25.9,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-04-07,INS010101CV,INSIVUMEH,0.0,18.0,22.9,29.0,6.3,3.0,77.0,8.1,7.0,3.7,180.0,25.9,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2024-04-08,INS010101CV,INSIVUMEH,31.5,19.7,21.6,28.0,1.0,3.6,81.0,3.8,8.0,3.3,180.0,17.4,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-04-09,INS010101CV,INSIVUMEH,0.0,18.0,22.2,28.0,0.7,1.5,78.0,8.2,6.0,8.0,135.0,25.7,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-04-10,INS010101CV,INSIVUMEH,0.0,17.0,21.6,26.0,2.7,0.5,75.0,8.7,5.0,7.0,9.0,25.5,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-04-11,INS010101CV,INSIVUMEH,0.0,17.6,24.5,29.0,2.3,2.4,57.0,5.3,6.0,6.0,315.0,25.4,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2024-04-12,INS010101CV,INSIVUMEH,,16.0,16.0,,4.6,4.2,66.0,,0.0,18.0,180.0,25.4,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
