No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-06,INS010101CV,INSIVUMEH,0.0,15.8,21.5,28.0,4.4,1.7,63.0,7.0,5.0,14.7,360.0,24.1,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2025-03-07,INS010101CV,INSIVUMEH,0.0,15.0,21.0,27.0,5.2,0.6,68.0,7.6,4.0,4.7,180.0,24.2,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2025-03-08,INS010101CV,INSIVUMEH,0.0,16.0,20.6,26.0,5.7,1.1,72.0,7.2,4.0,7.0,180.0,24.2,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2025-03-09,INS010101CV,INSIVUMEH,0.0,16.0,20.9,26.0,1.1,0.5,77.0,7.3,4.0,5.3,180.0,24.5,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2025-03-10,INS010101CV,INSIVUMEH,0.0,18.0,22.6,28.0,4.2,0.5,66.0,7.7,5.0,29.0,360.0,24.7,23.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2025-03-11,INS010101CV,INSIVUMEH,0.0,15.0,21.6,27.0,4.0,0.5,66.0,7.3,4.0,7.3,90.0,24.8,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2025-03-12,INS010101CV,INSIVUMEH,0.0,16.0,22.0,30.0,2.2,2.8,66.0,7.1,4.0,2.7,180.0,24.7,24.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2025-03-13,INS010101CV,INSIVUMEH,0.0,15.5,21.0,27.0,4.3,2.0,75.0,7.0,4.0,4.0,180.0,24.9,24.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2025-03-14,INS010101CV,INSIVUMEH,0.0,18.0,22.6,28.0,4.9,2.1,71.0,7.5,7.0,3.7,135.0,25.1,24.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2025-03-15,INS010101CV,INSIVUMEH,0.0,17.0,21.6,27.0,9.1,3.0,70.0,7.6,4.0,6.3,135.0,25.2,24.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2025-03-16,INS010101CV,INSIVUMEH,0.0,16.0,21.4,28.0,0.6,1.5,73.0,7.9,3.0,8.3,180.0,25.2,24.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2025-03-17,INS010101CV,INSIVUMEH,0.0,19.0,20.3,24.0,4.2,4.0,71.0,3.5,8.0,10.7,315.0,25.2,24.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2025-03-18,INS010101CV,INSIVUMEH,0.0,16.8,19.8,23.0,4.0,1.2,70.0,,6.0,18.7,45.0,25.4,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2025-03-19,INS010101CV,INSIVUMEH,0.0,15.0,21.6,29.0,1.5,0.9,65.0,7.5,5.0,3.3,180.0,24.9,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2025-03-20,INS010101CV,INSIVUMEH,2.4,17.0,22.0,27.0,8.3,1.5,63.0,7.7,4.0,6.0,360.0,21.3,21.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2025-03-21,INS010101CV,INSIVUMEH,0.0,16.0,17.6,27.7,2.1,3.3,77.0,5.7,6.0,8.0,292.5,24.7,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2025-03-22,INS010101CV,INSIVUMEH,0.0,13.0,20.2,28.0,2.1,0.5,64.0,7.8,3.0,4.7,360.0,24.7,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2025-03-23,INS010101CV,INSIVUMEH,0.0,14.0,19.1,28.0,3.3,2.0,60.0,7.6,2.0,4.0,180.0,24.7,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2025-03-24,INS010101CV,INSIVUMEH,0.0,17.0,22.0,28.0,4.5,2.0,69.0,8.4,4.0,1.0,0.0,24.7,24.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2025-03-25,INS010101CV,INSIVUMEH,0.0,18.1,23.3,28.0,4.0,,64.0,8.2,6.0,0.7,9.0,24.7,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2025-03-26,INS010101CV,INSIVUMEH,0.0,17.0,21.6,26.4,4.5,1.5,68.0,8.2,5.0,4.3,360.0,24.8,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2025-03-27,INS010101CV,INSIVUMEH,0.0,16.6,21.7,26.4,2.6,2.5,64.0,8.0,6.0,6.0,45.0,24.9,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2025-03-28,INS010101CV,INSIVUMEH,10.4,16.9,21.2,27.4,4.7,1.3,73.0,3.8,8.0,6.9,9.0,25.0,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2025-03-29,INS010101CV,INSIVUMEH,0.0,16.4,21.0,26.0,8.5,1.5,76.0,6.0,5.0,7.0,180.0,25.0,24.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2025-03-30,INS010101CV,INSIVUMEH,1.5,18.5,21.5,27.0,9.0,1.9,80.0,7.5,8.0,7.4,180.0,25.0,24.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2025-03-31,INS010101CV,INSIVUMEH,6.6,17.1,21.8,27.3,,1.6,75.0,8.2,7.0,9.3,180.0,25.0,24.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2025-04-01,INS010101CV,INSIVUMEH,0.0,18.5,22.2,27.4,2.2,,73.0,5.0,7.0,13.0,9.0,25.0,24.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2025-04-02,INS010101CV,INSIVUMEH,0.0,18.4,19.8,26.7,5.0,,85.0,8.2,8.0,12.8,180.0,24.7,24.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2025-04-03,INS010101CV,INSIVUMEH,0.0,16.3,22.3,28.8,3.9,1.6,67.0,8.0,4.0,4.5,180.0,25.0,24.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2025-04-04,INS010101CV,INSIVUMEH,,18.5,22.3,,2.4,1.6,66.0,,7.0,5.5,180.0,25.0,24.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
