No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-07,INS010101CV,INSIVUMEH,0.0,14.6,20.0,26.0,2.5,2.5,72.0,8.9,5.0,3.7,360.0,22.2,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2025-02-08,INS010101CV,INSIVUMEH,0.0,15.0,18.7,26.0,2.9,2.5,77.0,8.5,2.0,4.5,360.0,22.3,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2025-02-09,INS010101CV,INSIVUMEH,0.0,16.0,19.5,24.0,5.6,3.5,74.0,4.6,6.0,4.0,360.0,22.3,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2025-02-10,INS010101CV,INSIVUMEH,0.0,13.6,19.9,26.0,3.0,2.2,70.0,8.5,7.0,2.7,360.0,22.5,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2025-02-11,INS010101CV,INSIVUMEH,0.0,14.0,20.7,28.0,3.2,2.4,63.0,8.5,3.0,4.0,90.0,22.4,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2025-02-12,INS010101CV,INSIVUMEH,0.0,16.0,21.0,25.4,4.0,3.6,73.0,8.2,4.0,3.3,180.0,22.4,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2025-02-13,INS010101CV,INSIVUMEH,0.0,15.6,20.9,26.8,3.0,2.4,72.0,8.0,4.0,3.7,9.0,22.7,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2025-02-14,INS010101CV,INSIVUMEH,0.0,16.0,21.3,26.5,3.8,2.6,64.0,8.2,6.0,13.3,360.0,22.9,22.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2025-02-15,INS010101CV,INSIVUMEH,0.0,16.0,20.2,25.0,5.1,3.0,78.0,6.4,8.0,6.0,45.0,22.8,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2025-02-16,INS010101CV,INSIVUMEH,5.0,15.4,20.0,27.0,,2.5,82.0,6.4,8.0,5.3,0.0,23.2,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2025-02-17,INS010101CV,INSIVUMEH,0.9,16.0,20.7,25.0,,2.7,72.0,3.8,8.0,2.7,360.0,23.0,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2025-02-18,INS010101CV,INSIVUMEH,0.0,16.6,21.1,25.8,2.4,0.5,72.0,6.2,7.0,2.0,90.0,23.0,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2025-02-19,INS010101CV,INSIVUMEH,1.1,17.8,20.3,27.0,8.7,0.5,76.0,3.7,8.0,2.3,180.0,23.0,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2025-02-20,INS010101CV,INSIVUMEH,0.0,17.2,19.3,23.8,,0.5,76.0,1.4,7.0,4.0,360.0,23.0,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2025-02-21,INS010101CV,INSIVUMEH,0.0,15.0,19.7,25.0,1.8,0.5,64.0,7.3,4.0,3.3,360.0,22.9,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2025-02-22,INS010101CV,INSIVUMEH,0.0,16.0,18.6,22.0,5.2,1.0,86.0,5.0,8.0,5.0,360.0,23.0,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2025-02-23,INS010101CV,INSIVUMEH,0.0,14.0,20.0,25.0,10.4,1.4,73.0,7.6,4.0,4.7,360.0,22.9,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2025-02-24,INS010101CV,INSIVUMEH,0.0,15.7,21.5,29.0,,2.4,68.0,7.4,3.0,4.7,315.0,22.9,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2025-02-25,INS010101CV,INSIVUMEH,0.0,16.0,21.1,28.0,5.5,0.5,71.0,6.8,4.0,4.7,9.0,22.8,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2025-02-26,INS010101CV,INSIVUMEH,0.0,15.0,21.7,27.0,3.3,1.2,70.0,7.6,7.0,5.0,315.0,22.9,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2025-02-27,INS010101CV,INSIVUMEH,0.0,17.0,22.0,27.0,2.9,1.5,70.0,7.3,7.0,5.3,180.0,23.3,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2025-02-28,INS010101CV,INSIVUMEH,0.0,16.0,21.7,26.0,3.7,1.6,66.0,5.3,7.0,3.3,360.0,23.3,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2025-03-01,INS010101CV,INSIVUMEH,0.0,16.0,21.8,29.0,5.4,1.0,66.0,6.3,5.0,3.0,180.0,23.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2025-03-02,INS010101CV,INSIVUMEH,0.0,16.0,22.0,28.0,9.3,2.7,67.0,7.4,4.0,3.3,315.0,23.8,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2025-03-03,INS010101CV,INSIVUMEH,0.0,15.6,21.4,30.0,6.4,2.6,67.0,,1.0,2.3,9.0,23.8,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2025-03-04,INS010101CV,INSIVUMEH,0.0,15.6,20.6,27.0,3.6,,70.0,7.3,4.0,4.0,9.0,24.1,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2025-03-05,INS010101CV,INSIVUMEH,0.0,15.0,22.8,29.0,4.0,0.5,55.0,7.3,3.0,3.7,0.0,24.2,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2025-03-06,INS010101CV,INSIVUMEH,0.0,15.8,21.5,28.0,4.4,1.7,63.0,7.0,5.0,14.7,360.0,24.1,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2025-03-07,INS010101CV,INSIVUMEH,0.0,15.0,21.0,27.0,5.2,0.6,68.0,7.6,4.0,4.7,180.0,24.2,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2025-03-08,INS010101CV,INSIVUMEH,,16.0,20.6,,5.7,1.1,71.0,,5.0,5.0,90.0,24.1,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
