No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-11,INS010101CV,14.2,19.8,25.5,6.4,2.5,66.0,7.8,5.0,6.7,360.0,24.8,24.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2025-04-12,INS010101CV,14.0,19.3,24.0,6.5,3.5,71.0,8.4,1.0,14.0,360.0,24.8,24.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2025-04-13,INS010101CV,13.4,19.8,25.8,5.5,4.5,71.0,9.5,0.0,7.0,360.0,24.8,24.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2025-04-14,INS010101CV,13.4,20.6,28.6,1.4,4.4,59.0,7.9,2.0,4.0,360.0,24.7,24.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2025-04-15,INS010101CV,15.6,21.9,28.4,4.1,0.5,66.0,9.7,1.0,18.7,360.0,24.7,24.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2025-04-16,INS010101CV,15.5,21.5,27.4,2.9,2.5,64.0,9.6,2.0,23.3,45.0,24.5,24.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2025-04-17,INS010101CV,15.0,22.4,28.8,4.5,2.4,68.0,8.5,3.0,22.0,360.0,24.7,24.8,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2025-04-18,INS010101CV,16.3,22.0,27.4,3.8,2.5,72.0,8.7,3.0,23.7,360.0,25.1,24.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2025-04-19,INS010101CV,16.1,21.6,28.8,2.4,2.9,68.0,8.4,4.0,8.0,9.0,25.0,24.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2025-04-20,INS010101CV,17.8,21.7,27.6,4.2,1.5,75.0,7.2,7.0,6.0,180.0,25.1,24.8,INSIVUMEH,6.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
