No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-09,INS010101CV,17.7,19.8,25.6,,2.5,83.0,4.2,6.0,5.9,180.0,23.2,24.0,INSIVUMEH,3.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2025-06-10,INS010101CV,17.3,20.5,25.6,,1.1,84.0,2.6,6.0,0.0,0.0,23.0,23.8,INSIVUMEH,14.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2025-06-11,INS010101CV,17.4,21.1,25.4,2.0,1.1,77.0,4.7,7.0,5.3,180.0,23.0,95.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2025-06-12,INS010101CV,17.6,19.9,26.6,2.4,1.8,87.0,4.4,8.0,0.5,0.0,22.9,23.9,INSIVUMEH,38.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2025-06-13,INS010101CV,16.4,19.8,25.3,,0.9,85.0,0.0,8.0,2.1,45.0,22.8,23.2,INSIVUMEH,38.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2025-06-14,INS010101CV,17.1,22.0,27.3,,1.0,76.0,7.2,4.0,3.2,360.0,22.5,23.5,INSIVUMEH,2.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2025-06-15,INS010101CV,17.4,20.2,25.4,,3.5,90.0,2.8,6.0,3.3,315.0,22.5,23.5,INSIVUMEH,26.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2025-06-16,INS010101CV,17.0,19.6,23.5,,1.8,89.0,0.0,8.0,3.2,315.0,22.5,23.5,INSIVUMEH,10.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2025-06-17,INS010101CV,17.4,19.6,24.1,4.0,0.9,86.0,0.3,8.0,4.3,9.0,14.8,23.0,INSIVUMEH,14.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2025-06-18,INS010101CV,17.0,20.6,23.4,1.6,0.7,82.0,0.8,8.0,1.7,180.0,22.0,23.1,INSIVUMEH,0.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2025-06-19,INS010101CV,17.9,21.7,27.6,0.0,1.4,79.0,4.7,6.0,1.0,0.0,22.0,23.1,INSIVUMEH,5.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2025-06-20,INS010101CV,17.9,20.1,26.0,3.1,1.9,81.0,4.3,7.0,7.0,9.0,22.1,23.0,INSIVUMEH,10.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2025-06-21,INS010101CV,16.4,19.2,24.4,7.4,1.2,83.0,,8.0,1.7,9.0,22.0,23.0,INSIVUMEH,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2025-06-22,INS010101CV,15.8,21.0,26.6,2.3,1.1,80.0,6.0,7.0,1.1,0.0,22.0,23.0,INSIVUMEH,3.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2025-06-23,INS010101CV,16.8,18.5,22.2,,3.4,80.0,0.4,8.0,8.5,360.0,22.1,23.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2025-06-24,INS010101CV,16.3,21.4,25.7,,1.5,67.0,8.6,6.0,4.0,360.0,21.8,23.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2025-06-25,INS010101CV,16.8,21.2,26.2,0.9,2.6,69.0,4.1,8.0,6.4,315.0,21.7,22.8,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2025-06-26,INS010101CV,17.8,20.0,25.7,0.1,2.6,87.0,2.2,8.0,16.7,180.0,21.8,22.9,INSIVUMEH,5.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2025-06-27,INS010101CV,17.2,20.3,23.6,1.9,2.0,82.0,1.6,8.0,5.1,180.0,21.7,22.8,INSIVUMEH,25.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
