No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-16,INS010101CV,INSIVUMEH,0.0,14.6,20.5,30.0,3.0,0.6,62.0,8.3,3.0,7.3,9.0,22.4,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-02-17,INS010101CV,INSIVUMEH,0.0,16.0,20.7,25.0,2.2,1.0,69.0,7.5,3.0,6.3,180.0,22.4,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-02-18,INS010101CV,INSIVUMEH,0.0,16.0,20.8,28.0,5.2,1.0,68.0,3.6,6.0,2.3,45.0,22.4,22.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-02-19,INS010101CV,INSIVUMEH,0.0,13.5,18.5,25.0,3.0,2.6,74.0,8.0,0.0,3.3,360.0,22.6,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-02-20,INS010101CV,INSIVUMEH,0.0,12.4,18.6,25.0,3.0,2.2,58.0,7.8,0.0,8.7,360.0,22.6,22.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-02-21,INS010101CV,INSIVUMEH,0.0,11.0,16.9,25.0,4.0,3.0,69.0,7.8,0.0,10.0,360.0,22.6,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-02-22,INS010101CV,INSIVUMEH,0.0,11.4,20.0,31.0,4.0,0.9,60.0,8.0,3.0,5.3,180.0,22.6,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-02-23,INS010101CV,INSIVUMEH,0.0,12.4,20.4,30.0,5.0,2.0,66.0,7.7,0.0,1.7,225.0,22.6,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-02-24,INS010101CV,INSIVUMEH,0.0,14.0,20.5,29.0,3.3,2.0,64.0,8.0,0.0,9.0,360.0,22.5,22.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-02-25,INS010101CV,INSIVUMEH,0.0,12.0,19.2,27.0,5.7,2.1,67.0,7.8,0.0,6.0,360.0,22.4,22.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-02-26,INS010101CV,INSIVUMEH,0.0,13.6,20.8,28.0,4.0,,55.0,7.8,1.0,7.7,315.0,22.6,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-02-27,INS010101CV,INSIVUMEH,0.0,13.8,20.5,30.0,5.7,3.2,65.0,8.0,0.0,4.3,360.0,22.7,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-02-28,INS010101CV,INSIVUMEH,0.0,16.4,22.0,30.0,6.6,2.2,70.0,7.3,3.0,2.7,9.0,22.8,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-02-29,INS010101CV,INSIVUMEH,0.0,17.0,22.4,29.0,4.8,2.8,61.0,7.3,3.0,4.7,360.0,23.0,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-03-01,INS010101CV,INSIVUMEH,0.0,16.0,21.4,28.0,3.9,3.4,64.0,6.9,2.0,6.7,360.0,23.4,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-03-02,INS010101CV,INSIVUMEH,0.0,17.4,21.9,29.0,6.3,1.5,67.0,6.0,5.0,4.0,315.0,23.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-03-03,INS010101CV,INSIVUMEH,0.0,16.4,21.2,26.0,5.5,3.0,70.0,7.3,4.0,3.7,180.0,23.4,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-03-04,INS010101CV,INSIVUMEH,0.0,17.6,21.7,28.0,3.8,2.6,69.0,6.8,4.0,8.7,180.0,23.5,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-03-05,INS010101CV,INSIVUMEH,0.0,15.2,20.2,27.0,4.0,2.6,66.0,7.3,0.0,5.3,180.0,23.6,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-03-06,INS010101CV,INSIVUMEH,0.0,17.0,21.4,28.0,,1.8,69.0,7.1,3.0,5.7,180.0,23.6,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
