No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-17,INS010101CV,INSIVUMEH,0.0,15.4,20.7,26.0,3.7,2.2,75.0,7.4,4.0,3.7,360.0,22.6,16.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2023-11-18,INS010101CV,INSIVUMEH,0.0,17.0,18.8,24.0,1.9,6.2,86.0,5.8,5.0,3.3,9.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2023-11-19,INS010101CV,INSIVUMEH,0.0,13.4,18.3,22.2,1.0,2.2,83.0,8.8,3.0,1.0,9.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2023-11-20,INS010101CV,INSIVUMEH,0.0,14.0,19.1,24.0,2.7,2.1,78.0,9.0,0.0,5.3,180.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2023-11-21,INS010101CV,INSIVUMEH,0.0,16.0,21.5,27.0,3.5,1.8,63.0,6.7,3.0,5.7,360.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2023-11-22,INS010101CV,INSIVUMEH,0.7,17.6,18.7,22.8,4.5,3.5,63.0,3.8,6.0,10.3,360.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2023-11-23,INS010101CV,INSIVUMEH,0.0,16.0,20.1,24.0,2.4,1.5,75.0,7.7,5.0,3.3,315.0,22.5,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2023-11-24,INS010101CV,INSIVUMEH,0.0,16.0,20.8,27.0,2.2,2.0,81.0,5.7,3.0,3.3,360.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2023-11-25,INS010101CV,INSIVUMEH,0.0,17.5,21.5,26.0,1.8,2.0,79.0,6.4,4.0,8.0,360.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2023-11-26,INS010101CV,INSIVUMEH,0.0,17.5,22.0,28.0,1.6,1.7,76.0,8.5,1.0,5.7,315.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2023-11-27,INS010101CV,INSIVUMEH,0.0,16.8,19.8,24.0,4.1,1.7,76.0,8.6,2.0,9.7,315.0,22.8,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2023-11-28,INS010101CV,INSIVUMEH,0.0,17.0,19.3,23.0,3.8,1.8,81.0,4.7,7.0,8.7,315.0,22.6,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2023-11-29,INS010101CV,INSIVUMEH,0.0,15.0,19.8,24.0,0.8,1.5,75.0,8.0,3.0,5.3,360.0,22.6,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2023-11-30,INS010101CV,INSIVUMEH,0.0,16.0,20.2,26.0,2.8,2.1,76.0,7.2,3.0,4.0,360.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2023-12-01,INS010101CV,INSIVUMEH,0.0,15.1,20.8,26.4,2.6,1.8,75.0,7.6,3.0,6.0,180.0,22.5,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
