No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-07,INS010101CV,INSIVUMEH,0.0,19.0,24.2,30.0,3.7,2.2,67.0,8.7,8.0,6.7,225.0,25.8,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-05-08,INS010101CV,INSIVUMEH,0.0,20.0,24.3,30.0,1.9,2.4,70.0,8.3,7.0,5.0,180.0,25.9,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-05-09,INS010101CV,INSIVUMEH,0.0,19.6,23.8,29.0,1.7,3.0,72.0,1.6,8.0,6.3,9.0,26.0,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-05-10,INS010101CV,INSIVUMEH,0.0,20.0,23.7,29.0,3.7,2.7,72.0,9.1,5.0,5.0,180.0,26.0,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-05-11,INS010101CV,INSIVUMEH,3.9,20.0,23.2,31.0,2.2,3.1,76.0,4.6,7.0,4.3,180.0,26.0,25.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-05-12,INS010101CV,INSIVUMEH,0.0,19.0,24.4,31.0,0.3,2.3,70.0,8.9,7.0,5.3,135.0,26.0,25.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-05-13,INS010101CV,INSIVUMEH,0.0,19.6,22.9,28.4,4.4,2.4,78.0,7.1,8.0,6.3,180.0,25.8,25.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-05-14,INS010101CV,INSIVUMEH,0.0,19.5,23.3,29.1,1.6,2.9,75.0,9.1,4.0,6.0,180.0,25.8,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-05-15,INS010101CV,INSIVUMEH,0.0,19.0,23.1,28.4,3.8,2.9,74.0,8.3,5.0,7.0,180.0,25.7,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-05-16,INS010101CV,INSIVUMEH,0.0,20.0,23.6,30.4,1.3,3.0,71.0,5.3,8.0,5.0,180.0,25.6,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-05-17,INS010101CV,INSIVUMEH,0.0,18.0,22.6,27.6,3.9,2.7,75.0,5.3,8.0,8.0,180.0,25.6,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-05-18,INS010101CV,INSIVUMEH,16.6,19.0,24.1,29.9,1.2,2.5,79.0,5.4,7.0,12.0,180.0,25.7,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-05-19,INS010101CV,INSIVUMEH,12.5,18.0,23.4,29.0,4.8,1.5,83.0,7.4,7.0,3.7,0.0,25.6,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-05-20,INS010101CV,INSIVUMEH,0.0,20.0,24.0,29.4,4.7,4.6,74.0,6.8,8.0,3.7,9.0,23.8,23.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-05-21,INS010101CV,INSIVUMEH,0.7,20.0,23.8,28.4,3.4,1.4,73.0,2.4,8.0,3.7,180.0,25.4,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-05-22,INS010101CV,INSIVUMEH,0.0,19.8,23.5,29.6,1.7,2.1,74.0,8.4,8.0,2.3,360.0,25.4,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-05-23,INS010101CV,INSIVUMEH,0.0,19.0,23.6,27.9,2.1,2.2,75.0,8.0,7.0,6.7,180.0,25.4,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-05-24,INS010101CV,INSIVUMEH,0.0,18.6,23.3,27.2,2.6,2.4,73.0,8.7,6.0,4.7,180.0,25.3,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-05-25,INS010101CV,INSIVUMEH,0.0,20.0,23.8,29.0,0.8,2.5,74.0,7.8,5.0,5.3,180.0,25.4,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-05-26,INS010101CV,INSIVUMEH,0.0,20.0,23.7,28.0,2.2,2.0,74.0,8.0,5.0,8.3,180.0,25.4,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-05-27,INS010101CV,INSIVUMEH,0.0,19.4,23.8,28.4,1.0,2.5,76.0,8.3,8.0,4.7,180.0,25.4,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-05-28,INS010101CV,INSIVUMEH,0.2,20.4,25.0,31.0,1.8,2.6,71.0,9.1,6.0,4.0,180.0,25.4,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-05-29,INS010101CV,INSIVUMEH,0.0,19.0,25.7,30.8,1.9,2.6,56.0,9.0,7.0,5.0,270.0,25.2,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-05-30,INS010101CV,INSIVUMEH,0.0,19.0,24.6,29.1,0.0,0.0,65.0,6.2,7.0,5.7,45.0,25.3,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-05-31,INS010101CV,INSIVUMEH,0.0,19.0,24.3,29.0,8.7,7.4,65.0,7.6,7.0,5.0,360.0,25.2,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2024-06-01,INS010101CV,INSIVUMEH,0.0,19.0,24.3,29.9,1.0,3.0,71.0,4.0,2.0,5.0,360.0,25.1,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-06-02,INS010101CV,INSIVUMEH,0.0,19.0,23.4,29.0,1.3,3.0,77.0,6.5,5.0,3.7,135.0,25.3,25.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-06-03,INS010101CV,INSIVUMEH,1.8,19.5,24.5,30.8,0.3,4.0,67.0,7.8,7.0,6.0,315.0,25.1,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-06-04,INS010101CV,INSIVUMEH,0.0,19.0,22.5,28.0,1.6,0.4,74.0,6.2,8.0,5.0,180.0,25.0,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2024-06-05,INS010101CV,INSIVUMEH,,19.7,23.8,,1.7,0.0,70.0,,8.0,0.0,0.0,25.0,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
