No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-14,INS010101CV,16.0,21.3,26.5,3.8,2.6,64.0,8.2,6.0,13.3,360.0,22.9,22.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2025-02-15,INS010101CV,16.0,20.2,25.0,5.1,3.0,78.0,6.4,8.0,6.0,45.0,22.8,22.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2025-02-16,INS010101CV,15.4,20.0,27.0,,2.5,82.0,6.4,8.0,5.3,0.0,23.2,23.0,INSIVUMEH,5.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2025-02-17,INS010101CV,16.0,20.7,25.0,,2.7,72.0,3.8,8.0,2.7,360.0,23.0,22.9,INSIVUMEH,0.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2025-02-18,INS010101CV,16.6,21.1,25.8,2.4,0.5,72.0,6.2,7.0,2.0,90.0,23.0,23.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2025-02-19,INS010101CV,17.8,20.3,27.0,8.7,0.5,76.0,3.7,8.0,2.3,180.0,23.0,23.0,INSIVUMEH,1.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2025-02-20,INS010101CV,17.2,19.3,23.8,,0.5,76.0,1.4,7.0,4.0,360.0,23.0,23.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2025-02-21,INS010101CV,15.0,19.7,25.0,1.8,0.5,64.0,7.3,4.0,3.3,360.0,22.9,22.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2025-02-22,INS010101CV,16.0,18.6,22.0,5.2,1.0,86.0,5.0,8.0,5.0,360.0,23.0,23.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2025-02-23,INS010101CV,14.0,20.0,25.0,10.4,1.4,73.0,7.6,4.0,4.7,360.0,22.9,23.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2025-02-24,INS010101CV,15.7,21.5,29.0,,2.4,68.0,7.4,3.0,4.7,315.0,22.9,23.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
