No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-02,INS010101CV,INSIVUMEH,11.3,17.5,20.7,26.0,,1.1,81.0,6.0,7.0,3.3,9.0,22.1,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-07-03,INS010101CV,INSIVUMEH,0.0,17.0,21.7,26.0,3.8,1.0,74.0,9.1,6.0,8.0,360.0,21.9,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-07-04,INS010101CV,INSIVUMEH,0.0,17.2,22.5,27.2,2.4,3.0,60.0,9.2,1.0,8.3,315.0,22.1,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-07-05,INS010101CV,INSIVUMEH,15.0,18.0,22.7,26.6,1.3,,71.0,6.4,8.0,4.3,9.0,21.9,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-07-06,INS010101CV,INSIVUMEH,7.2,18.0,21.7,26.0,,2.2,79.0,3.2,8.0,2.0,315.0,22.0,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-07-07,INS010101CV,INSIVUMEH,66.5,18.5,20.3,24.0,,,86.0,4.5,7.0,1.7,0.0,22.0,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-07-08,INS010101CV,INSIVUMEH,6.2,18.0,19.3,25.2,,,94.0,6.3,8.0,2.5,180.0,22.0,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-07-09,INS010101CV,INSIVUMEH,9.7,18.0,21.1,27.0,1.9,1.5,83.0,5.0,8.0,2.7,9.0,22.0,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-07-10,INS010101CV,INSIVUMEH,8.0,16.5,21.4,26.0,3.9,0.6,75.0,4.1,6.0,1.7,360.0,22.0,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-07-11,INS010101CV,INSIVUMEH,0.9,17.0,22.0,26.8,2.5,1.4,76.0,9.3,7.0,3.7,360.0,22.0,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
