No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-03,INS010101CV,INSIVUMEH,0.0,17.7,22.2,28.0,3.7,2.2,72.0,8.0,7.0,7.3,180.0,26.0,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-04-04,INS010101CV,INSIVUMEH,0.0,19.0,21.8,26.0,3.3,2.9,73.0,3.0,7.0,1.7,9.0,26.1,25.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-04-05,INS010101CV,INSIVUMEH,0.0,18.0,21.1,25.0,2.5,2.7,76.0,3.1,6.0,2.7,315.0,26.0,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-04-06,INS010101CV,INSIVUMEH,0.0,16.0,22.1,30.0,2.2,2.0,74.0,7.0,2.0,2.7,9.0,25.9,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-04-07,INS010101CV,INSIVUMEH,0.0,18.0,22.9,29.0,6.3,3.0,77.0,8.1,7.0,3.7,180.0,25.9,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-04-08,INS010101CV,INSIVUMEH,31.5,19.7,21.6,28.0,1.0,3.6,81.0,3.8,8.0,3.3,180.0,17.4,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-04-09,INS010101CV,INSIVUMEH,0.0,18.0,22.2,28.0,0.7,1.5,78.0,8.2,6.0,8.0,135.0,25.7,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-04-10,INS010101CV,INSIVUMEH,0.0,17.0,21.6,26.0,2.7,0.5,75.0,8.7,5.0,7.0,9.0,25.5,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-04-11,INS010101CV,INSIVUMEH,0.0,17.6,24.5,29.0,2.3,2.4,57.0,5.3,6.0,6.0,315.0,25.4,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-04-12,INS010101CV,INSIVUMEH,0.0,16.0,21.4,26.0,4.6,4.2,54.0,9.3,2.0,13.3,9.0,25.4,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-04-13,INS010101CV,INSIVUMEH,0.0,16.0,20.1,25.0,5.5,3.5,64.0,6.7,5.0,7.3,360.0,25.4,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-04-14,INS010101CV,INSIVUMEH,0.0,17.0,21.0,25.0,1.9,2.7,63.0,9.7,4.0,8.0,315.0,25.1,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-04-15,INS010101CV,INSIVUMEH,0.0,15.3,22.6,29.0,3.5,1.8,62.0,9.2,2.0,5.3,360.0,25.1,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-04-16,INS010101CV,INSIVUMEH,0.0,18.0,23.2,31.0,6.2,3.7,69.0,9.3,4.0,5.7,360.0,25.0,25.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-04-17,INS010101CV,INSIVUMEH,0.0,19.0,23.2,29.0,3.8,2.9,72.0,8.2,6.0,9.0,180.0,25.0,25.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-04-18,INS010101CV,INSIVUMEH,0.0,19.0,23.7,30.0,3.0,0.3,70.0,8.8,7.0,7.0,180.0,25.1,24.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-04-19,INS010101CV,INSIVUMEH,0.0,17.0,22.8,31.0,2.6,0.3,72.0,8.4,5.0,5.3,180.0,25.4,24.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-04-20,INS010101CV,INSIVUMEH,0.0,18.0,22.7,29.0,2.3,2.0,78.0,8.7,2.0,5.0,360.0,25.4,25.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-04-21,INS010101CV,INSIVUMEH,3.4,19.0,23.1,28.0,4.4,2.6,75.0,9.2,5.0,8.0,180.0,25.4,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-04-22,INS010101CV,INSIVUMEH,0.0,18.6,23.8,30.0,2.2,2.2,62.0,8.3,6.0,6.3,360.0,25.7,9.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
