No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-28,INS010101CV,INSIVUMEH,1.5,17.0,19.2,24.0,3.1,1.0,87.0,5.1,4.0,4.7,45.0,23.3,24.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2023-10-29,INS010101CV,INSIVUMEH,11.8,17.0,18.7,21.0,1.5,1.0,94.0,1.1,8.0,3.7,315.0,23.6,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2023-10-30,INS010101CV,INSIVUMEH,0.3,16.0,20.0,24.0,4.8,2.0,78.0,6.2,8.0,4.7,360.0,23.4,23.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2023-10-31,INS010101CV,INSIVUMEH,14.0,16.8,16.3,17.0,3.7,1.5,88.0,0.0,8.0,4.3,360.0,23.3,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2023-11-01,INS010101CV,INSIVUMEH,0.0,14.0,16.6,19.2,6.5,0.5,87.0,1.0,8.0,4.7,360.0,23.0,23.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2023-11-02,INS010101CV,INSIVUMEH,0.3,15.0,19.1,23.2,1.0,1.0,76.0,4.0,6.0,3.0,360.0,22.5,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2023-11-03,INS010101CV,INSIVUMEH,0.0,16.8,19.1,23.6,1.4,2.2,68.0,0.0,8.0,9.0,315.0,22.4,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2023-11-04,INS010101CV,INSIVUMEH,0.0,18.0,19.0,22.0,3.4,0.3,88.0,1.1,8.0,6.0,315.0,23.5,23.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2023-11-05,INS010101CV,INSIVUMEH,11.8,18.0,19.3,22.0,2.2,0.5,89.0,0.0,8.0,6.7,360.0,22.7,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2023-11-06,INS010101CV,INSIVUMEH,1.3,17.0,19.9,23.8,3.8,1.4,88.0,,6.0,7.7,270.0,22.1,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2023-11-07,INS010101CV,INSIVUMEH,1.5,18.6,20.2,23.4,1.7,1.0,83.0,2.1,7.0,3.0,315.0,22.0,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2023-11-08,INS010101CV,INSIVUMEH,0.1,18.0,21.2,25.0,2.2,2.0,83.0,4.0,8.0,3.7,315.0,22.1,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2023-11-09,INS010101CV,INSIVUMEH,0.0,17.0,21.7,27.0,2.3,1.4,80.0,6.5,6.0,4.7,9.0,22.2,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2023-11-10,INS010101CV,INSIVUMEH,0.0,15.5,21.3,27.0,2.8,2.0,74.0,8.6,1.0,2.3,360.0,22.4,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2023-11-11,INS010101CV,INSIVUMEH,0.0,18.0,21.7,26.0,5.8,2.7,79.0,7.3,2.0,5.0,360.0,22.5,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2023-11-12,INS010101CV,INSIVUMEH,0.8,18.0,21.5,26.0,,2.7,83.0,8.3,2.0,4.0,360.0,90.2,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2023-11-13,INS010101CV,INSIVUMEH,0.4,17.0,21.0,26.0,,2.4,81.0,5.2,7.0,5.0,360.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2023-11-14,INS010101CV,INSIVUMEH,0.0,18.5,20.7,24.0,2.4,1.7,81.0,0.9,8.0,3.7,315.0,22.6,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2023-11-15,INS010101CV,INSIVUMEH,0.0,18.0,20.8,25.4,1.7,1.7,75.0,8.4,6.0,4.7,360.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2023-11-16,INS010101CV,INSIVUMEH,0.0,18.0,20.2,24.2,3.1,2.3,78.0,5.6,6.0,5.3,360.0,22.5,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2023-11-17,INS010101CV,INSIVUMEH,0.0,15.4,20.7,26.0,3.7,2.2,75.0,7.4,4.0,3.7,360.0,22.6,16.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2023-11-18,INS010101CV,INSIVUMEH,0.0,17.0,18.8,24.0,1.9,6.2,86.0,5.8,5.0,3.3,9.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
