No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-25,0.5,INSIVUMEH,18.0,22.1,27.0,0.6,1.4,76.0,5.3,7.0,3.7,225.0,23.6,23.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
2,2023-08-26,0.0,INSIVUMEH,19.0,22.6,27.0,3.7,2.0,82.0,7.4,6.0,8.0,9.0,23.5,23.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
3,2023-08-27,7.8,INSIVUMEH,17.0,22.0,26.1,4.1,0.8,76.0,7.7,7.0,0.0,0.0,23.7,23.7,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
4,2023-08-28,2.2,INSIVUMEH,18.0,20.8,25.0,2.0,2.6,77.0,6.1,8.0,4.7,135.0,23.9,23.6,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
5,2023-08-29,2.9,INSIVUMEH,17.7,21.2,26.0,,1.5,80.0,4.0,8.0,5.3,9.0,23.9,23.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
6,2023-08-30,1.8,INSIVUMEH,18.8,22.5,26.8,0.0,1.5,74.0,6.1,8.0,8.3,180.0,23.9,23.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
7,2023-08-31,0.0,INSIVUMEH,19.0,20.9,28.2,1.5,2.0,85.0,4.0,8.0,1.7,9.0,23.9,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
8,2023-09-01,1.6,INSIVUMEH,18.0,23.2,28.0,1.2,1.4,65.0,8.1,6.0,7.3,315.0,23.9,23.9,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
9,2023-09-02,0.1,INSIVUMEH,17.0,20.6,24.2,3.6,2.6,86.0,4.5,5.0,2.3,360.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
10,2023-09-03,48.3,INSIVUMEH,17.5,21.5,28.0,7.7,1.2,77.0,5.7,6.0,2.0,360.0,24.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
11,2023-09-04,0.0,INSIVUMEH,18.0,21.2,28.0,2.0,2.1,77.0,2.0,6.0,3.3,135.0,23.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
12,2023-09-05,1.3,INSIVUMEH,17.7,21.2,27.0,8.0,1.2,81.0,2.5,6.0,2.7,9.0,24.2,23.9,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
13,2023-09-06,12.2,INSIVUMEH,18.0,22.0,26.6,0.0,1.0,76.0,5.7,7.0,1.7,0.0,23.8,23.8,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
14,2023-09-07,7.7,INSIVUMEH,18.7,23.1,27.6,1.8,1.6,70.0,7.2,7.0,3.0,9.0,23.8,23.9,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
15,2023-09-08,0.0,INSIVUMEH,18.0,23.1,28.0,2.3,1.2,66.0,8.0,4.0,5.0,360.0,23.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
16,2023-09-09,0.0,INSIVUMEH,18.0,21.8,26.0,0.0,2.5,77.0,4.6,7.0,2.7,9.0,24.0,23.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
17,2023-09-10,0.0,INSIVUMEH,18.0,22.4,27.0,0.0,0.0,75.0,6.2,4.0,5.0,360.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
18,2023-09-11,0.0,INSIVUMEH,16.4,21.9,27.0,0.1,0.1,70.0,6.8,6.0,6.0,315.0,24.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
19,2023-09-12,0.0,INSIVUMEH,18.0,22.6,27.6,2.6,1.3,70.0,7.2,4.0,7.3,315.0,24.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
