No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Longitud,Latitud,Altitud
1,2023-06-27,0.1,INSIVUMEH,18.6,19.9,26.0,0.1,0.5,85.0,2.3,8.0,3.3,9.0,23.1,23.7,-90.532679,14.587267,1502.0
2,2023-06-28,8.9,INSIVUMEH,17.4,21.8,27.0,0.7,0.6,77.0,5.3,8.0,1.7,9.0,23.2,23.7,-90.532679,14.587267,1502.0
3,2023-06-29,1.6,INSIVUMEH,19.0,21.5,27.0,4.1,0.5,84.0,4.1,8.0,4.0,45.0,23.1,23.6,-90.532679,14.587267,1502.0
4,2023-06-30,0.0,INSIVUMEH,18.8,23.0,29.0,2.7,1.8,65.0,9.2,7.0,8.0,315.0,23.2,23.6,-90.532679,14.587267,1502.0
5,2023-07-01,0.0,INSIVUMEH,18.0,22.3,28.0,3.5,1.9,75.0,6.7,4.0,3.7,360.0,23.1,23.6,-90.532679,14.587267,1502.0
6,2023-07-02,0.0,INSIVUMEH,17.0,18.7,26.0,0.1,0.5,89.0,1.9,8.0,0.7,0.0,22.9,23.6,-90.532679,14.587267,1502.0
7,2023-07-03,10.4,INSIVUMEH,18.0,21.2,28.0,,0.5,80.0,5.3,6.0,3.0,180.0,23.2,23.7,-90.532679,14.587267,1502.0
8,2023-07-04,42.5,INSIVUMEH,18.0,19.6,18.6,4.8,1.5,91.0,3.2,8.0,1.3,9.0,23.1,23.5,-90.532679,14.587267,1502.0
9,2023-07-05,23.8,INSIVUMEH,17.5,21.3,27.0,4.3,0.5,81.0,4.7,7.0,2.3,9.0,22.9,23.5,-90.532679,14.587267,1502.0
10,2023-07-06,3.0,INSIVUMEH,18.2,22.4,,1.2,0.9,74.0,,6.0,4.0,180.0,22.8,23.5,-90.532679,14.587267,1502.0
