No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-06,INS010101CV,INSIVUMEH,0.0,17.0,19.2,22.1,3.9,2.0,72.0,5.3,6.0,11.7,315.0,22.4,20.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2023-12-07,INS010101CV,INSIVUMEH,0.0,16.0,19.1,24.0,3.3,2.6,74.0,8.4,4.0,9.7,360.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2023-12-08,INS010101CV,INSIVUMEH,0.0,16.0,19.7,25.0,2.9,1.8,73.0,7.6,3.0,3.7,315.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2023-12-09,INS010101CV,INSIVUMEH,0.0,15.8,20.7,28.0,2.3,2.0,72.0,6.8,3.0,5.0,360.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2023-12-10,INS010101CV,INSIVUMEH,0.4,15.5,20.5,26.0,2.6,3.1,72.0,8.0,3.0,4.3,360.0,22.4,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2023-12-11,INS010101CV,INSIVUMEH,0.0,15.5,18.1,22.2,3.4,3.0,71.0,5.2,4.0,8.0,360.0,22.2,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2023-12-12,INS010101CV,INSIVUMEH,0.0,14.6,18.0,23.0,,3.1,70.0,7.8,3.0,13.3,315.0,22.4,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2023-12-13,INS010101CV,INSIVUMEH,0.0,14.7,18.4,23.0,,2.3,71.0,7.3,2.0,13.3,360.0,22.1,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2023-12-14,INS010101CV,INSIVUMEH,0.0,16.0,19.4,24.0,4.8,3.0,76.0,7.0,2.0,6.0,360.0,22.0,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2023-12-15,INS010101CV,INSIVUMEH,0.0,15.0,20.0,25.0,4.2,2.6,70.0,7.7,7.0,4.0,315.0,22.4,22.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2023-12-16,INS010101CV,INSIVUMEH,0.0,16.0,20.4,26.0,5.2,2.6,76.0,7.1,5.0,7.0,360.0,22.1,22.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2023-12-17,INS010101CV,INSIVUMEH,0.0,15.0,17.7,22.0,0.5,3.9,54.0,,5.0,6.0,360.0,22.1,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2023-12-18,INS010101CV,INSIVUMEH,0.0,12.5,16.0,21.0,1.6,2.1,66.0,6.4,3.0,5.7,225.0,22.1,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2023-12-19,INS010101CV,INSIVUMEH,0.0,9.5,14.0,21.5,4.4,,59.0,7.1,1.0,12.0,315.0,21.7,22.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2023-12-20,INS010101CV,INSIVUMEH,0.0,9.0,14.8,21.0,2.5,3.2,64.0,7.2,0.0,4.3,315.0,21.4,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2023-12-21,INS010101CV,INSIVUMEH,0.0,11.0,15.7,21.0,2.5,3.5,71.0,11.1,2.0,8.0,315.0,21.2,22.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2023-12-22,INS010101CV,INSIVUMEH,0.0,12.0,17.7,24.0,2.5,2.9,76.0,6.4,1.0,3.7,360.0,20.9,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2023-12-23,INS010101CV,INSIVUMEH,0.0,15.0,18.9,23.0,,,81.0,4.6,5.0,6.3,360.0,21.4,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2023-12-24,INS010101CV,INSIVUMEH,0.0,15.5,20.2,25.0,,2.2,75.0,7.3,5.0,4.7,180.0,21.0,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2023-12-25,INS010101CV,INSIVUMEH,0.0,16.0,20.3,26.0,2.4,2.4,71.0,6.4,3.0,4.3,180.0,21.1,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2023-12-26,INS010101CV,INSIVUMEH,0.0,17.0,21.3,27.0,3.2,2.8,68.0,6.6,4.0,5.7,135.0,21.1,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2023-12-27,INS010101CV,INSIVUMEH,0.0,14.0,19.6,25.0,2.0,2.8,71.0,7.5,4.0,4.3,180.0,21.3,21.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2023-12-28,INS010101CV,INSIVUMEH,0.0,14.0,19.8,27.0,3.9,2.9,66.0,7.2,5.0,6.7,135.0,21.3,21.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2023-12-29,INS010101CV,INSIVUMEH,0.0,17.0,20.6,26.0,,0.5,73.0,6.2,7.0,3.7,180.0,21.5,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2023-12-30,INS010101CV,INSIVUMEH,0.0,16.6,19.3,25.0,4.4,2.4,81.0,7.2,6.0,5.0,360.0,21.5,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2023-12-31,INS010101CV,INSIVUMEH,0.0,13.0,17.3,23.0,0.6,2.2,67.0,6.8,6.0,5.3,360.0,21.3,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-01-01,INS010101CV,INSIVUMEH,0.0,13.6,18.8,25.0,4.3,0.8,77.0,9.2,1.0,4.7,360.0,21.4,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-01-02,INS010101CV,INSIVUMEH,0.0,15.0,18.1,22.0,2.3,2.7,78.0,6.5,8.0,5.7,360.0,21.2,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-01-03,INS010101CV,INSIVUMEH,0.0,14.0,19.4,26.0,0.8,,74.0,8.3,4.0,7.0,135.0,21.4,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2024-01-04,INS010101CV,INSIVUMEH,,16.0,16.2,,1.2,,90.0,,8.0,3.0,225.0,21.4,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
