No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-09,INS010101CV,INSIVUMEH,0.0,17.0,21.7,27.0,2.3,1.4,80.0,6.5,6.0,4.7,9.0,22.2,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2023-11-10,INS010101CV,INSIVUMEH,0.0,15.5,21.3,27.0,2.8,2.0,74.0,8.6,1.0,2.3,360.0,22.4,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2023-11-11,INS010101CV,INSIVUMEH,0.0,18.0,21.7,26.0,5.8,2.7,79.0,7.3,2.0,5.0,360.0,22.5,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2023-11-12,INS010101CV,INSIVUMEH,0.8,18.0,21.5,26.0,,2.7,83.0,8.3,2.0,4.0,360.0,90.2,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2023-11-13,INS010101CV,INSIVUMEH,0.4,17.0,21.0,26.0,,2.4,81.0,5.2,7.0,5.0,360.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2023-11-14,INS010101CV,INSIVUMEH,0.0,18.5,20.7,24.0,2.4,1.7,81.0,0.9,8.0,3.7,315.0,22.6,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2023-11-15,INS010101CV,INSIVUMEH,0.0,18.0,20.8,25.4,1.7,1.7,75.0,8.4,6.0,4.7,360.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2023-11-16,INS010101CV,INSIVUMEH,0.0,18.0,20.2,24.2,3.1,2.3,78.0,5.6,6.0,5.3,360.0,22.5,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2023-11-17,INS010101CV,INSIVUMEH,0.0,15.4,20.7,26.0,3.7,2.2,75.0,7.4,4.0,3.7,360.0,22.6,16.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2023-11-18,INS010101CV,INSIVUMEH,0.0,17.0,18.8,24.0,1.9,6.2,86.0,5.8,5.0,3.3,9.0,22.6,23.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
