No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-05,INS010101CV,INSIVUMEH,6.8,18.0,21.3,27.0,3.9,0.7,84.0,4.2,8.0,0.7,0.0,23.4,23.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-09-06,INS010101CV,INSIVUMEH,29.1,18.6,20.7,27.0,5.3,1.5,82.0,4.3,7.0,3.0,180.0,23.4,23.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-09-07,INS010101CV,INSIVUMEH,0.0,17.0,20.3,24.0,0.4,1.0,88.0,2.9,5.0,4.7,180.0,23.3,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-09-08,INS010101CV,INSIVUMEH,3.8,17.0,21.0,26.0,1.2,1.9,84.0,5.6,3.0,3.0,180.0,23.4,23.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-09-09,INS010101CV,INSIVUMEH,14.2,18.0,20.8,27.0,1.4,2.8,81.0,3.2,8.0,0.7,0.0,23.5,23.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-09-10,INS010101CV,INSIVUMEH,17.6,17.6,20.6,25.0,5.3,0.5,82.0,2.8,7.0,3.7,180.0,23.5,23.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-09-11,INS010101CV,INSIVUMEH,0.0,16.4,21.8,27.0,,,78.0,8.2,7.0,2.7,180.0,23.3,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-09-12,INS010101CV,INSIVUMEH,28.8,18.0,21.2,27.5,2.4,1.7,85.0,5.3,5.0,6.0,0.0,23.4,23.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-09-13,INS010101CV,INSIVUMEH,0.4,19.0,22.8,27.7,2.8,0.9,79.0,7.5,6.0,4.0,360.0,23.4,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-09-14,INS010101CV,INSIVUMEH,1.9,19.0,22.3,29.0,7.4,1.5,78.0,4.6,6.0,1.7,360.0,23.4,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-09-15,INS010101CV,INSIVUMEH,41.3,19.0,19.7,27.0,2.0,2.0,95.0,2.8,6.0,1.7,315.0,23.6,23.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-09-16,INS010101CV,INSIVUMEH,8.9,17.0,21.6,28.0,,,83.0,4.8,5.0,4.0,315.0,23.5,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-09-17,INS010101CV,INSIVUMEH,53.2,17.9,20.9,27.6,,1.5,92.0,5.7,8.0,2.7,0.0,23.3,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-09-18,INS010101CV,INSIVUMEH,14.8,18.0,22.1,27.4,,0.5,79.0,4.7,7.0,0.7,0.0,23.4,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-09-19,INS010101CV,INSIVUMEH,0.0,18.0,21.4,26.0,2.1,0.7,80.0,1.5,5.0,2.3,360.0,23.3,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-09-20,INS010101CV,INSIVUMEH,3.1,17.6,21.8,27.0,3.2,1.3,77.0,4.8,6.0,6.7,180.0,23.3,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-09-21,INS010101CV,INSIVUMEH,0.4,18.0,21.2,24.0,,,79.0,0.0,8.0,3.0,360.0,23.3,23.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-09-22,INS010101CV,INSIVUMEH,23.3,17.6,21.2,27.0,5.0,3.0,79.0,3.6,8.0,3.3,9.0,23.3,23.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-09-23,INS010101CV,INSIVUMEH,11.8,17.0,19.3,27.0,,0.7,94.0,3.4,8.0,1.3,180.0,23.3,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-09-24,INS010101CV,INSIVUMEH,1.4,17.6,19.0,24.0,2.3,0.0,94.0,2.5,8.0,2.0,180.0,23.2,22.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-09-25,INS010101CV,INSIVUMEH,0.4,17.6,20.7,25.5,1.8,1.0,77.0,1.0,8.0,2.0,180.0,23.1,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
