No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-24,INS010101CV,15.0,18.4,22.0,0.0,2.3,78.0,6.6,5.0,4.0,360.0,21.0,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-12-25,INS010101CV,15.0,18.6,22.0,3.1,2.0,82.0,2.0,6.0,3.3,315.0,21.2,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-12-26,INS010101CV,16.0,20.2,27.0,,,76.0,4.8,7.0,0.7,0.0,21.1,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-12-27,INS010101CV,14.0,20.7,27.0,,,77.0,6.8,3.0,2.7,180.0,21.2,22.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-12-28,INS010101CV,18.0,20.4,25.0,,,79.0,0.0,8.0,3.3,0.0,21.2,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-12-29,INS010101CV,17.5,21.5,26.0,0.4,2.5,80.0,3.2,8.0,5.0,315.0,21.1,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-12-30,INS010101CV,17.0,20.0,23.0,9.5,3.5,80.0,1.9,7.0,4.0,360.0,21.2,21.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-12-31,INS010101CV,16.5,20.7,28.0,0.3,1.8,78.0,5.2,6.0,1.7,360.0,21.2,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2025-01-01,INS010101CV,16.5,20.2,24.0,9.6,1.8,74.0,5.6,8.0,5.7,360.0,21.2,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2025-01-02,INS010101CV,15.6,17.9,21.0,,3.3,82.0,0.8,8.0,4.3,360.0,21.5,22.0,INSIVUMEH,2.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2025-01-03,INS010101CV,14.0,15.5,22.0,3.2,0.6,77.0,3.0,8.0,5.0,315.0,21.5,22.0,INSIVUMEH,1.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2025-01-04,INS010101CV,14.0,17.7,22.0,,2.7,80.0,5.7,5.0,9.7,315.0,21.4,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2025-01-05,INS010101CV,13.0,19.3,27.0,,2.3,76.0,7.4,5.0,3.7,315.0,21.4,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2025-01-06,INS010101CV,14.6,21.4,28.0,,1.5,65.0,9.1,0.0,2.3,9.0,21.1,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2025-01-07,INS010101CV,16.4,20.0,24.0,6.0,2.0,70.0,7.8,5.0,5.7,360.0,21.3,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2025-01-08,INS010101CV,16.5,19.4,23.0,3.1,2.2,76.0,8.3,6.0,6.3,360.0,21.3,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2025-01-09,INS010101CV,15.4,18.0,23.0,1.8,1.8,82.0,6.4,7.0,5.7,360.0,21.4,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2025-01-10,INS010101CV,14.3,20.4,28.0,2.3,1.6,66.0,8.6,3.0,2.0,180.0,21.4,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2025-01-11,INS010101CV,15.0,19.3,25.0,2.8,2.7,73.0,7.9,1.0,2.7,360.0,21.1,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
