No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-28,INS010101CV,INSIVUMEH,0.0,18.0,22.5,27.0,1.9,2.5,73.0,8.7,6.0,7.0,180.0,25.6,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-04-29,INS010101CV,INSIVUMEH,0.0,19.0,22.5,27.0,1.8,2.6,73.0,8.1,7.0,8.0,180.0,25.6,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-04-30,INS010101CV,INSIVUMEH,2.1,19.0,22.7,30.0,3.5,0.3,78.0,8.1,8.0,1.7,180.0,25.5,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-05-01,INS010101CV,INSIVUMEH,0.0,19.6,23.2,29.0,1.1,0.2,76.0,8.0,5.0,6.3,135.0,25.4,25.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-05-02,INS010101CV,INSIVUMEH,0.0,18.0,21.4,29.0,3.0,3.6,72.0,9.3,7.0,4.3,180.0,25.5,25.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-05-03,INS010101CV,INSIVUMEH,0.0,19.0,24.6,31.0,1.6,2.0,71.0,8.8,4.0,3.0,180.0,25.5,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-05-04,INS010101CV,INSIVUMEH,0.0,18.2,25.3,33.0,2.6,2.5,62.0,9.0,4.0,4.7,360.0,25.4,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-05-05,INS010101CV,INSIVUMEH,0.0,17.0,23.0,30.0,4.3,2.3,80.0,9.7,1.0,11.0,135.0,25.5,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-05-06,INS010101CV,INSIVUMEH,0.0,19.6,23.5,30.0,1.2,0.3,73.0,9.6,6.0,6.7,180.0,25.8,25.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-05-07,INS010101CV,INSIVUMEH,0.0,19.0,24.2,30.0,3.7,2.2,67.0,8.7,8.0,6.7,225.0,25.8,25.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
