No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-04-10,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
2,2024-04-11,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2024-04-12,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
4,2024-04-13,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
5,2024-04-14,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2024-04-15,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2024-04-16,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
8,2024-04-17,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
9,2024-04-18,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
10,2024-04-19,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2024-04-20,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2024-04-21,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2024-04-22,INS130501AT,NENTON,12.6,INSDMCL1305001CONV,15.80267,-91.75319
14,2024-04-23,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
15,2024-04-24,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
16,2024-04-25,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
17,2024-04-28,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
18,2024-04-29,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
19,2024-04-30,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
20,2024-05-01,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
21,2024-05-02,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
22,2024-05-03,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
23,2024-05-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
24,2024-05-06,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
25,2024-05-07,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
26,2024-05-08,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
