No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2025-01-26,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
2,2025-01-27,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2025-01-28,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
4,2025-01-29,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
5,2025-01-30,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2025-01-31,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2025-02-01,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
8,2025-02-02,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
9,2025-02-03,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
10,2025-02-04,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2025-02-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2025-02-06,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2025-02-07,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
14,2025-02-08,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
15,2025-02-09,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
16,2025-02-10,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
17,2025-02-11,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
18,2025-02-12,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
19,2025-02-13,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
20,2025-02-14,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
21,2025-02-15,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
22,2025-02-16,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
23,2025-02-17,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
24,2025-02-18,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
25,2025-02-19,INS130501AT,NENTON,9.1,INSDMCL1305001CONV,15.80267,-91.75319
26,2025-02-20,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
27,2025-02-21,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
28,2025-02-22,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
29,2025-02-23,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
