No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-06-19,INS130501AT,NENTON,14.1,INSDMCL1305001CONV,15.80267,-91.75319
2,2024-06-20,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2024-06-21,INS130501AT,NENTON,20.7,INSDMCL1305001CONV,15.80267,-91.75319
4,2024-06-22,INS130501AT,NENTON,13.5,INSDMCL1305001CONV,15.80267,-91.75319
5,2024-06-23,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2024-06-24,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2024-06-25,INS130501AT,NENTON,5.6,INSDMCL1305001CONV,15.80267,-91.75319
8,2024-06-26,INS130501AT,NENTON,33.3,INSDMCL1305001CONV,15.80267,-91.75319
9,2024-06-27,INS130501AT,NENTON,5.2,INSDMCL1305001CONV,15.80267,-91.75319
10,2024-06-28,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2024-06-29,INS130501AT,NENTON,30.2,INSDMCL1305001CONV,15.80267,-91.75319
12,2024-06-30,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2024-07-01,INS130501AT,NENTON,55.5,INSDMCL1305001CONV,15.80267,-91.75319
14,2024-07-02,INS130501AT,NENTON,7.3,INSDMCL1305001CONV,15.80267,-91.75319
15,2024-07-03,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
16,2024-07-04,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
17,2024-07-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
18,2024-07-06,INS130501AT,NENTON,9.7,INSDMCL1305001CONV,15.80267,-91.75319
19,2024-07-07,INS130501AT,NENTON,1.9,INSDMCL1305001CONV,15.80267,-91.75319
20,2024-07-08,INS130501AT,NENTON,37.6,INSDMCL1305001CONV,15.80267,-91.75319
21,2024-07-09,INS130501AT,NENTON,2.2,INSDMCL1305001CONV,15.80267,-91.75319
22,2024-07-10,INS130501AT,NENTON,1.1,INSDMCL1305001CONV,15.80267,-91.75319
23,2024-07-11,INS130501AT,NENTON,1.5,INSDMCL1305001CONV,15.80267,-91.75319
24,2024-07-12,INS130501AT,NENTON,3.3,INSDMCL1305001CONV,15.80267,-91.75319
25,2024-07-13,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
26,2024-07-14,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
27,2024-07-15,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
28,2024-07-16,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
29,2024-07-17,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
