No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-03-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
2,2024-03-06,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2024-03-07,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
4,2024-03-08,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
5,2024-03-09,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2024-03-10,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2024-03-11,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
8,2024-03-13,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
9,2024-03-14,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
10,2024-03-15,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2024-03-16,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2024-03-17,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2024-03-18,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
14,2024-03-19,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
15,2024-03-20,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
16,2024-03-21,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
17,2024-03-22,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
18,2024-03-23,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
19,2024-03-24,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
20,2024-03-25,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
21,2024-03-26,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
22,2024-03-27,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
23,2024-03-28,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
24,2024-03-29,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
25,2024-03-30,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
26,2024-03-31,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
27,2024-04-01,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
28,2024-04-02,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
