No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2023-12-07,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
2,2023-12-08,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2023-12-09,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
4,2023-12-10,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
5,2023-12-11,INS130501AT,NENTON,6.4,INSDMCL1305001CONV,15.80267,-91.75319
6,2023-12-12,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2023-12-13,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
8,2024-01-02,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
9,2024-01-03,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
10,2024-01-04,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
