No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-10-15,INS130501AT,NENTON,1.4,INSDMCL1305001CONV,15.80267,-91.75319
2,2024-10-16,INS130501AT,NENTON,53.5,INSDMCL1305001CONV,15.80267,-91.75319
3,2024-10-17,INS130501AT,NENTON,1.4,INSDMCL1305001CONV,15.80267,-91.75319
4,2024-10-18,INS130501AT,NENTON,10.3,INSDMCL1305001CONV,15.80267,-91.75319
5,2024-10-19,INS130501AT,NENTON,40.9,INSDMCL1305001CONV,15.80267,-91.75319
6,2024-10-20,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2024-10-21,INS130501AT,NENTON,4.1,INSDMCL1305001CONV,15.80267,-91.75319
8,2024-10-22,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
9,2024-10-23,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
10,2024-10-24,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2024-10-25,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2024-10-26,INS130501AT,NENTON,2.2,INSDMCL1305001CONV,15.80267,-91.75319
13,2024-10-27,INS130501AT,NENTON,2.1,INSDMCL1305001CONV,15.80267,-91.75319
14,2024-10-28,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
15,2024-10-29,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
16,2024-10-30,INS130501AT,NENTON,2.1,INSDMCL1305001CONV,15.80267,-91.75319
17,2024-10-31,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
18,2024-11-01,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
19,2024-11-02,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
20,2024-11-03,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
21,2024-11-04,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
22,2024-11-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
23,2024-11-06,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
24,2024-11-07,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
25,2024-11-09,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
26,2024-11-10,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
27,2024-11-11,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
28,2024-11-12,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
