No.,fecha,lluvia,Nombre
1,2023-08-31,6.5,NENTON
2,2023-09-01,7.1,NENTON
3,2023-09-02,3.1,NENTON
4,2023-09-03,2.8,NENTON
5,2023-09-04,0.0,NENTON
6,2023-09-05,0.0,NENTON
7,2023-09-06,15.9,NENTON
8,2023-09-08,0.0,NENTON
9,2023-09-09,0.0,NENTON
10,2023-09-10,0.0,NENTON
11,2023-09-11,0.0,NENTON
12,2023-09-12,0.0,NENTON
13,2023-09-13,0.0,NENTON
14,2023-09-14,3.7,NENTON
15,2023-09-15,0.0,NENTON
16,2023-09-16,0.0,NENTON
17,2023-09-17,0.0,NENTON
18,2023-09-19,0.0,NENTON
19,2023-09-20,0.0,NENTON
20,2023-09-21,0.0,NENTON
21,2023-09-22,3.8,NENTON
22,2023-09-23,0.0,NENTON
23,2023-09-24,0.0,NENTON
24,2023-09-25,0.0,NENTON
