No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2025-05-01,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
2,2025-05-02,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2025-05-03,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
4,2025-05-04,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
5,2025-05-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2025-05-07,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2025-05-08,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
8,2025-05-09,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
9,2025-05-10,INS130501AT,NENTON,14.5,INSDMCL1305001CONV,15.80267,-91.75319
10,2025-05-11,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2025-05-12,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2025-05-13,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2025-05-14,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
14,2025-05-15,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
15,2025-05-16,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
16,2025-05-17,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
17,2025-05-18,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
18,2025-05-19,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
19,2025-05-20,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
20,2025-05-21,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
21,2025-05-22,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
22,2025-05-23,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
23,2025-05-24,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
24,2025-05-25,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
25,2025-05-26,INS130501AT,NENTON,18.1,INSDMCL1305001CONV,15.80267,-91.75319
26,2025-05-27,INS130501AT,NENTON,9.2,INSDMCL1305001CONV,15.80267,-91.75319
27,2025-05-28,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
28,2025-05-29,INS130501AT,NENTON,14.7,INSDMCL1305001CONV,15.80267,-91.75319
