No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-09-28,INS130501AT,NENTON,5.3,INSDMCL1305001CONV,15.80267,-91.75319
2,2024-09-29,INS130501AT,NENTON,12.8,INSDMCL1305001CONV,15.80267,-91.75319
3,2024-09-30,INS130501AT,NENTON,3.1,INSDMCL1305001CONV,15.80267,-91.75319
4,2024-10-01,INS130501AT,NENTON,3.4,INSDMCL1305001CONV,15.80267,-91.75319
5,2024-10-02,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2024-10-03,INS130501AT,NENTON,2.2,INSDMCL1305001CONV,15.80267,-91.75319
7,2024-10-04,INS130501AT,NENTON,5.7,INSDMCL1305001CONV,15.80267,-91.75319
8,2024-10-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
9,2024-10-06,INS130501AT,NENTON,2.7,INSDMCL1305001CONV,15.80267,-91.75319
10,2024-10-07,INS130501AT,NENTON,37.2,INSDMCL1305001CONV,15.80267,-91.75319
11,2024-10-08,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2024-10-09,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2024-10-10,INS130501AT,NENTON,5.1,INSDMCL1305001CONV,15.80267,-91.75319
14,2024-10-11,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
15,2024-10-12,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
16,2024-10-13,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
17,2024-10-14,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
18,2024-10-15,INS130501AT,NENTON,1.4,INSDMCL1305001CONV,15.80267,-91.75319
19,2024-10-16,INS130501AT,NENTON,53.5,INSDMCL1305001CONV,15.80267,-91.75319
20,2024-10-17,INS130501AT,NENTON,1.4,INSDMCL1305001CONV,15.80267,-91.75319
21,2024-10-18,INS130501AT,NENTON,10.3,INSDMCL1305001CONV,15.80267,-91.75319
22,2024-10-19,INS130501AT,NENTON,40.9,INSDMCL1305001CONV,15.80267,-91.75319
23,2024-10-20,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
24,2024-10-21,INS130501AT,NENTON,4.1,INSDMCL1305001CONV,15.80267,-91.75319
25,2024-10-22,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
26,2024-10-23,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
27,2024-10-24,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
28,2024-10-25,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
29,2024-10-26,INS130501AT,NENTON,2.2,INSDMCL1305001CONV,15.80267,-91.75319
