No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-01-09,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
2,2024-01-10,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2024-01-11,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
4,2024-01-12,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
5,2024-01-13,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2024-01-14,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2024-01-15,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
8,2024-01-16,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
9,2024-01-17,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
10,2024-01-18,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2024-01-19,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2024-01-20,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2024-01-21,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
14,2024-01-22,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
15,2024-01-23,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
16,2024-01-24,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
17,2024-01-25,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
18,2024-01-26,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
19,2024-01-27,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
20,2024-01-28,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
21,2024-01-29,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
22,2024-01-30,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
23,2024-01-31,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
24,2024-02-01,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
25,2024-02-02,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
26,2024-02-03,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
27,2024-02-04,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
28,2024-02-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
29,2024-02-06,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
