No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-07-23,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
2,2024-07-24,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2024-07-25,INS130501AT,NENTON,3.2,INSDMCL1305001CONV,15.80267,-91.75319
4,2024-07-26,INS130501AT,NENTON,5.3,INSDMCL1305001CONV,15.80267,-91.75319
5,2024-07-27,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2024-07-28,INS130501AT,NENTON,6.1,INSDMCL1305001CONV,15.80267,-91.75319
7,2024-07-29,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
8,2024-07-30,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
9,2024-07-31,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
10,2024-08-01,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2024-08-02,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2024-08-03,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2024-08-04,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
14,2024-08-05,INS130501AT,NENTON,1.1,INSDMCL1305001CONV,15.80267,-91.75319
15,2024-08-06,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
16,2024-08-07,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
17,2024-08-08,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
18,2024-08-09,INS130501AT,NENTON,11.5,INSDMCL1305001CONV,15.80267,-91.75319
19,2024-08-10,INS130501AT,NENTON,18.7,INSDMCL1305001CONV,15.80267,-91.75319
20,2024-08-11,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
21,2024-08-12,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
22,2024-08-13,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
23,2024-08-14,INS130501AT,NENTON,18.1,INSDMCL1305001CONV,15.80267,-91.75319
24,2024-08-15,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
25,2024-08-16,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
26,2024-08-17,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
27,2024-08-18,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
28,2024-08-19,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
29,2024-08-20,INS130501AT,NENTON,10.0,INSDMCL1305001CONV,15.80267,-91.75319
