No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2025-06-14,INS130501AT,NENTON,1.2,INSDMCL1305001CONV,15.80267,-91.75319
2,2025-06-15,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2025-06-16,INS130501AT,NENTON,3.1,INSDMCL1305001CONV,15.80267,-91.75319
4,2025-06-17,INS130501AT,NENTON,5.1,INSDMCL1305001CONV,15.80267,-91.75319
5,2025-06-18,INS130501AT,NENTON,1.1,INSDMCL1305001CONV,15.80267,-91.75319
6,2025-06-19,INS130501AT,NENTON,55.4,INSDMCL1305001CONV,15.80267,-91.75319
7,2025-06-20,INS130501AT,NENTON,25.2,INSDMCL1305001CONV,15.80267,-91.75319
8,2025-06-21,INS130501AT,NENTON,12.4,INSDMCL1305001CONV,15.80267,-91.75319
9,2025-06-22,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
10,2025-06-23,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2025-06-24,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2025-06-25,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2025-06-26,INS130501AT,NENTON,28.5,INSDMCL1305001CONV,15.80267,-91.75319
14,2025-06-27,INS130501AT,NENTON,4.7,INSDMCL1305001CONV,15.80267,-91.75319
15,2025-06-28,INS130501AT,NENTON,56.2,INSDMCL1305001CONV,15.80267,-91.75319
16,2025-06-29,INS130501AT,NENTON,32.1,INSDMCL1305001CONV,15.80267,-91.75319
17,2025-06-30,INS130501AT,NENTON,14.2,INSDMCL1305001CONV,15.80267,-91.75319
18,2025-07-01,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
19,2025-07-02,INS130501AT,NENTON,7.2,INSDMCL1305001CONV,15.80267,-91.75319
20,2025-07-03,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
21,2025-07-04,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
22,2025-07-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
23,2025-07-06,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
24,2025-07-07,INS130501AT,NENTON,11.0,INSDMCL1305001CONV,15.80267,-91.75319
25,2025-07-08,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
26,2025-07-09,INS130501AT,NENTON,1.1,INSDMCL1305001CONV,15.80267,-91.75319
27,2025-07-10,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
28,2025-07-11,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
29,2025-07-12,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
