No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-12-04,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
2,2024-12-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2024-12-06,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
4,2024-12-07,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
5,2024-12-08,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2024-12-09,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2024-12-10,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
8,2024-12-11,INS130501AT,NENTON,12.2,INSDMCL1305001CONV,15.80267,-91.75319
9,2024-12-12,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
10,2024-12-13,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2024-12-14,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2025-01-01,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
