No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-05-24,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
2,2024-05-25,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
3,2024-05-26,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
4,2024-05-27,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
5,2024-05-28,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2024-05-29,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2024-05-30,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
8,2024-05-31,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
9,2024-06-01,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
10,2024-06-02,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2024-06-03,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
12,2024-06-04,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2024-06-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
14,2024-06-06,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
15,2024-06-07,INS130501AT,NENTON,4.1,INSDMCL1305001CONV,15.80267,-91.75319
16,2024-06-08,INS130501AT,NENTON,4.5,INSDMCL1305001CONV,15.80267,-91.75319
17,2024-06-09,INS130501AT,NENTON,3.6,INSDMCL1305001CONV,15.80267,-91.75319
18,2024-06-10,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
19,2024-06-11,INS130501AT,NENTON,79.2,INSDMCL1305001CONV,15.80267,-91.75319
20,2024-06-12,INS130501AT,NENTON,22.1,INSDMCL1305001CONV,15.80267,-91.75319
21,2024-06-14,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
22,2024-06-15,INS130501AT,NENTON,47.2,INSDMCL1305001CONV,15.80267,-91.75319
23,2024-06-16,INS130501AT,NENTON,96.2,INSDMCL1305001CONV,15.80267,-91.75319
24,2024-06-17,INS130501AT,NENTON,1.1,INSDMCL1305001CONV,15.80267,-91.75319
25,2024-06-18,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
26,2024-06-19,INS130501AT,NENTON,14.1,INSDMCL1305001CONV,15.80267,-91.75319
27,2024-06-20,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
28,2024-06-21,INS130501AT,NENTON,20.7,INSDMCL1305001CONV,15.80267,-91.75319
