No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2023-10-23,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
2,2023-10-24,INS130501AT,NENTON,10.5,INSDMCL1305001CONV,15.80267,-91.75319
3,2023-10-26,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
4,2023-10-27,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
5,2023-10-28,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
6,2023-10-30,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
7,2023-10-31,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
8,2023-11-01,INS130501AT,NENTON,8.4,INSDMCL1305001CONV,15.80267,-91.75319
9,2023-11-02,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
10,2023-11-03,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
11,2023-11-04,INS130501AT,NENTON,2.3,INSDMCL1305001CONV,15.80267,-91.75319
12,2023-11-05,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
13,2023-11-06,INS130501AT,NENTON,16.1,INSDMCL1305001CONV,15.80267,-91.75319
14,2023-11-07,INS130501AT,NENTON,10.2,INSDMCL1305001CONV,15.80267,-91.75319
15,2023-11-08,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
16,2023-11-09,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
17,2023-11-10,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
18,2023-11-12,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
19,2023-11-13,INS130501AT,NENTON,5.1,INSDMCL1305001CONV,15.80267,-91.75319
20,2023-11-14,INS130501AT,NENTON,17.3,INSDMCL1305001CONV,15.80267,-91.75319
21,2023-11-15,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
22,2023-11-16,INS130501AT,NENTON,1.1,INSDMCL1305001CONV,15.80267,-91.75319
23,2023-11-17,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
24,2023-11-18,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
25,2023-11-19,INS130501AT,NENTON,0.0,INSDMCL1305001CONV,15.80267,-91.75319
