No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,id,lluvia_total,Longitud,Latitud,Altitud
1,2023-05-15,0.0,LO DE COY,7.0,9.0,180.0,426479883.6666667,0.0,-90.59922,14.62109,1686.0
2,2023-05-16,0.0,LO DE COY,7.0,11.0,360.0,426925821.3333333,18.4,-90.59922,14.62109,1686.0
3,2023-05-17,0.0,LO DE COY,7.0,11.0,135.0,427402768.0,12.8,-90.59922,14.62109,1686.0
4,2023-05-18,0.0,LO DE COY,7.0,9.0,90.0,427893721.0,0.0,-90.59922,14.62109,1686.0
5,2023-05-19,0.0,LO DE COY,6.0,13.3,180.0,428323738.6666667,0.0,-90.59922,14.62109,1686.0
6,2023-05-20,0.0,LO DE COY,6.0,11.0,360.0,428706975.3333333,0.0,-90.59922,14.62109,1686.0
7,2023-05-21,0.0,LO DE COY,7.0,13.3,180.0,429122707.3333333,0.0,-90.59922,14.62109,1686.0
8,2023-05-22,0.0,LO DE COY,7.0,11.0,135.0,429662381.0,0.2,-90.59922,14.62109,1686.0
9,2023-05-23,0.0,LO DE COY,7.0,13.0,270.0,430237549.0,0.0,-90.59922,14.62109,1686.0
10,2023-05-24,0.0,LO DE COY,7.0,11.0,135.0,430857084.0,0.0,-90.59922,14.62109,1686.0
11,2023-05-25,0.0,LO DE COY,5.0,13.3,360.0,431437555.6666667,0.0,-90.59922,14.62109,1686.0
12,2023-05-26,0.0,LO DE COY,8.0,15.3,180.0,431911909.3333333,4.7,-90.59922,14.62109,1686.0
13,2023-05-27,0.0,LO DE COY,7.0,11.0,180.0,432348368.6666667,0.0,-90.59922,14.62109,1686.0
14,2023-05-28,0.0,LO DE COY,7.0,15.3,360.0,432792758.3333333,0.2,-90.59922,14.62109,1686.0
15,2023-05-29,0.0,LO DE COY,7.0,11.0,180.0,433340382.3333333,6.4,-90.59922,14.62109,1686.0
16,2023-05-30,0.0,LO DE COY,7.0,9.0,360.0,433912800.3333333,5.3,-90.59922,14.62109,1686.0
17,2023-05-31,0.0,LO DE COY,5.0,11.0,180.0,434438031.6666667,2.1,-90.59922,14.62109,1686.0
18,2023-06-01,0.0,LO DE COY,5.0,9.0,270.0,434881646.3333333,0.4,-90.59922,14.62109,1686.0
19,2023-06-02,0.3,LO DE COY,4.0,5.7,360.0,435215356.3333333,,-90.59922,14.62109,1686.0
20,2023-06-03,0.0,LO DE COY,4.0,9.0,180.0,435492838.6666667,,-90.59922,14.62109,1686.0
21,2023-06-04,2.6,LO DE COY,7.0,11.3,270.0,435755647.3333333,,-90.59922,14.62109,1686.0
22,2023-06-05,0.8,LO DE COY,3.0,11.0,9.0,436152356.3333333,,-90.59922,14.62109,1686.0
23,2023-06-06,0.0,LO DE COY,4.0,9.0,225.0,436585791.3333333,,-90.59922,14.62109,1686.0
24,2023-06-07,0.1,LO DE COY,6.0,9.0,225.0,437020757.3333333,,-90.59922,14.62109,1686.0
25,2023-06-08,1.3,LO DE COY,5.0,7.0,180.0,437449217.6666667,,-90.59922,14.62109,1686.0
26,2023-06-09,0.0,LO DE COY,5.0,9.0,135.0,437792521.0,,-90.59922,14.62109,1686.0
27,2023-06-10,3.1,LO DE COY,6.0,9.0,225.0,438063632.3333333,,-90.59922,14.62109,1686.0
28,2023-06-11,0.0,LO DE COY,6.0,11.0,315.0,438336566.3333333,,-90.59922,14.62109,1686.0
29,2023-06-12,0.0,LO DE COY,5.0,11.0,180.0,438735437.3333333,,-90.59922,14.62109,1686.0
30,2023-06-13,0.0,LO DE COY,8.0,7.0,135.0,439061506.0,,-90.59922,14.62109,1686.0
