No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-25,INS010801AT,LO DE COY,0.0,3.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2024-02-26,INS010801AT,LO DE COY,0.0,3.0,17.7,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2024-02-27,INS010801AT,LO DE COY,0.0,5.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2024-02-28,INS010801AT,LO DE COY,0.0,3.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2024-02-29,INS010801AT,LO DE COY,0.0,3.0,15.3,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2024-03-01,INS010801AT,LO DE COY,0.0,4.0,11.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2024-03-02,INS010801AT,LO DE COY,0.0,5.0,11.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2024-03-03,INS010801AT,LO DE COY,0.0,4.0,7.0,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2024-03-04,INS010801AT,LO DE COY,0.0,2.0,11.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2024-03-05,INS010801AT,LO DE COY,0.0,2.0,13.3,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2024-03-06,INS010801AT,LO DE COY,0.0,4.0,9.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2024-03-07,INS010801AT,LO DE COY,0.0,1.0,11.0,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
13,2024-03-08,INS010801AT,LO DE COY,0.0,3.0,13.3,135.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
14,2024-03-09,INS010801AT,LO DE COY,0.0,3.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
15,2024-03-10,INS010801AT,LO DE COY,0.0,4.0,11.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
16,2024-03-11,INS010801AT,LO DE COY,0.0,2.0,15.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
17,2024-03-12,INS010801AT,LO DE COY,0.0,3.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
18,2024-03-13,INS010801AT,LO DE COY,0.0,3.0,11.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
19,2024-03-14,INS010801AT,LO DE COY,0.0,5.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
20,2024-03-15,INS010801AT,LO DE COY,0.0,5.0,11.0,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
21,2024-03-16,INS010801AT,LO DE COY,0.0,4.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
22,2024-03-17,INS010801AT,LO DE COY,0.0,5.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
23,2024-03-18,INS010801AT,LO DE COY,0.0,3.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
24,2024-03-19,INS010801AT,LO DE COY,0.0,3.0,17.7,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
25,2024-03-20,INS010801AT,LO DE COY,0.0,5.0,13.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
26,2024-03-21,INS010801AT,LO DE COY,0.0,3.0,9.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
27,2024-03-22,INS010801AT,LO DE COY,0.0,2.0,11.0,45.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
28,2024-03-23,INS010801AT,LO DE COY,0.0,4.0,11.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
29,2024-03-24,INS010801AT,LO DE COY,0.0,4.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
30,2024-03-25,INS010801AT,LO DE COY,,2.0,13.5,185.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
