No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-08,INS010801AT,LO DE COY,0.0,5.0,9.0,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2024-05-09,INS010801AT,LO DE COY,0.0,6.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2024-05-10,INS010801AT,LO DE COY,0.0,5.0,9.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2024-05-11,INS010801AT,LO DE COY,0.3,7.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2024-05-12,INS010801AT,LO DE COY,0.0,6.0,7.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2024-05-13,INS010801AT,LO DE COY,0.0,6.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2024-05-14,INS010801AT,LO DE COY,0.0,5.0,9.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2024-05-15,INS010801AT,LO DE COY,0.0,5.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2024-05-16,INS010801AT,LO DE COY,0.0,6.0,13.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2024-05-17,INS010801AT,LO DE COY,0.1,5.0,11.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2024-05-18,INS010801AT,LO DE COY,2.8,4.0,9.0,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2024-05-19,INS010801AT,LO DE COY,0.0,7.0,11.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
13,2024-05-20,INS010801AT,LO DE COY,0.1,7.0,13.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
14,2024-05-21,INS010801AT,LO DE COY,2.5,6.0,13.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
15,2024-05-22,INS010801AT,LO DE COY,0.0,6.0,7.0,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
16,2024-05-23,INS010801AT,LO DE COY,0.0,7.0,11.0,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
17,2024-05-24,INS010801AT,LO DE COY,0.0,5.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
18,2024-05-25,INS010801AT,LO DE COY,0.0,7.0,9.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
19,2024-05-26,INS010801AT,LO DE COY,0.0,7.0,13.3,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
20,2024-05-27,INS010801AT,LO DE COY,0.0,6.0,7.0,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
21,2024-05-28,INS010801AT,LO DE COY,3.6,5.0,9.0,135.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
22,2024-05-29,INS010801AT,LO DE COY,0.0,6.0,11.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
23,2024-05-30,INS010801AT,LO DE COY,0.0,5.0,13.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
24,2024-05-31,INS010801AT,LO DE COY,0.0,7.0,15.3,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
25,2024-06-01,INS010801AT,LO DE COY,0.0,6.0,13.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
26,2024-06-02,INS010801AT,LO DE COY,0.0,6.0,13.3,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
27,2024-06-03,INS010801AT,LO DE COY,6.2,5.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
28,2024-06-04,INS010801AT,LO DE COY,0.0,7.0,9.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
29,2024-06-05,INS010801AT,LO DE COY,0.0,7.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
30,2024-06-06,INS010801AT,LO DE COY,,8.0,20.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
