No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-28,6.2,LO DE COY,7.0,13.3,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
2,2023-08-29,8.1,LO DE COY,7.0,15.3,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
3,2023-08-30,9.3,LO DE COY,6.0,11.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
4,2023-08-31,0.0,LO DE COY,8.0,13.3,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
5,2023-09-01,12.6,LO DE COY,5.0,11.0,315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
6,2023-09-02,0.2,LO DE COY,7.0,13.3,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
7,2023-09-03,17.9,LO DE COY,6.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
8,2023-09-04,1.6,LO DE COY,7.0,13.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
9,2023-09-05,1.4,LO DE COY,7.0,13.3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
10,2023-09-06,15.1,LO DE COY,6.0,7.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
11,2023-09-07,0.0,LO DE COY,5.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
12,2023-09-08,0.0,LO DE COY,6.0,7.0,225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
13,2023-09-09,0.0,LO DE COY,2.0,11.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
14,2023-09-10,0.0,LO DE COY,6.0,7.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
15,2023-09-11,0.1,LO DE COY,5.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
16,2023-09-12,0.0,LO DE COY,5.0,11.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
17,2023-09-13,0.0,LO DE COY,5.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
18,2023-09-14,0.3,LO DE COY,5.0,15.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
19,2023-09-15,0.0,LO DE COY,6.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
