No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-10,5.3,LO DE COY,7.0,14.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
2,2023-07-11,33.8,LO DE COY,6.0,13.3,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
3,2023-07-12,0.0,LO DE COY,7.0,9.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
4,2023-07-13,12.8,LO DE COY,7.0,7.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
5,2023-07-14,2.3,LO DE COY,7.0,15.3,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
6,2023-07-15,0.2,LO DE COY,7.0,15.3,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
7,2023-07-16,1.6,LO DE COY,7.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
8,2023-07-17,0.0,LO DE COY,5.0,7.0,225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
9,2023-07-18,0.0,LO DE COY,7.0,15.3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
10,2023-07-19,0.0,LO DE COY,5.0,13.3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
11,2023-07-20,0.0,LO DE COY,7.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
12,2023-07-21,0.0,LO DE COY,6.0,13.3,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
13,2023-07-22,0.0,LO DE COY,7.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
14,2023-07-23,0.0,LO DE COY,8.0,10.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
15,2023-07-24,15.2,LO DE COY,7.0,13.3,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
16,2023-07-25,33.8,LO DE COY,7.0,11.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
17,2023-07-26,0.0,LO DE COY,7.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
18,2023-07-27,0.0,LO DE COY,6.0,9.0,315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
19,2023-07-28,0.0,LO DE COY,6.0,7.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
20,2023-07-29,12.5,LO DE COY,8.0,18.3,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.59922,14.62109,1686.0
21,2023-07-30,22.4,LO DE COY,7.0,9.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
22,2023-07-31,4.1,LO DE COY,5.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
23,2023-08-01,1.7,LO DE COY,7.0,11.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
24,2023-08-02,22.8,LO DE COY,8.0,13.3,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
25,2023-08-03,11.3,LO DE COY,7.0,11.3,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
26,2023-08-04,7.3,LO DE COY,7.0,11.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
27,2023-08-05,1.8,LO DE COY,5.0,11.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
28,2023-08-06,0.0,LO DE COY,5.0,15.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
29,2023-08-07,0.0,LO DE COY,7.0,13.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
30,2023-08-08,0.0,LO DE COY,5.0,10.0,195.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.59922,14.62109,1686.0
