No.,fecha,Nombre,lluvia,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,LO DE COY,0.0,5.0,7.0,135.0,-90.59922,14.62109,1686.0
2,2023-04-21,LO DE COY,0.0,4.0,11.0,180.0,-90.59922,14.62109,1686.0
3,2023-04-22,LO DE COY,0.0,5.0,9.0,225.0,-90.59922,14.62109,1686.0
4,2023-04-23,LO DE COY,0.0,3.0,11.0,135.0,-90.59922,14.62109,1686.0
5,2023-04-24,LO DE COY,0.0,7.0,7.0,360.0,-90.59922,14.62109,1686.0
6,2023-04-25,LO DE COY,2.4,7.0,11.0,180.0,-90.59922,14.62109,1686.0
7,2023-04-26,LO DE COY,0.0,7.0,7.0,9.0,-90.59922,14.62109,1686.0
8,2023-04-27,LO DE COY,0.2,7.0,11.0,225.0,-90.59922,14.62109,1686.0
9,2023-04-28,LO DE COY,0.0,6.0,9.0,135.0,-90.59922,14.62109,1686.0
10,2023-04-29,LO DE COY,0.0,6.0,11.0,360.0,-90.59922,14.62109,1686.0
11,2023-04-30,LO DE COY,0.0,6.0,9.0,180.0,-90.59922,14.62109,1686.0
12,2023-05-01,LO DE COY,0.0,5.0,9.0,270.0,-90.59922,14.62109,1686.0
13,2023-05-02,LO DE COY,0.0,7.0,9.0,180.0,-90.59922,14.62109,1686.0
14,2023-05-03,LO DE COY,5.7,6.0,11.0,270.0,-90.59922,14.62109,1686.0
15,2023-05-04,LO DE COY,0.2,7.0,9.0,225.0,-90.59922,14.62109,1686.0
16,2023-05-05,LO DE COY,0.0,6.0,9.0,270.0,-90.59922,14.62109,1686.0
17,2023-05-06,LO DE COY,0.0,4.0,11.0,135.0,-90.59922,14.62109,1686.0
18,2023-05-07,LO DE COY,0.0,5.0,7.0,180.0,-90.59922,14.62109,1686.0
19,2023-05-08,LO DE COY,0.0,4.0,11.0,180.0,-90.59922,14.62109,1686.0
20,2023-05-09,LO DE COY,0.0,5.0,9.0,270.0,-90.59922,14.62109,1686.0
21,2023-05-10,LO DE COY,0.0,1.0,11.0,180.0,-90.59922,14.62109,1686.0
22,2023-05-11,LO DE COY,0.0,7.0,11.0,225.0,-90.59922,14.62109,1686.0
23,2023-05-12,LO DE COY,5.3,7.0,11.0,135.0,-90.59922,14.62109,1686.0
24,2023-05-13,LO DE COY,0.0,7.0,11.0,270.0,-90.59922,14.62109,1686.0
25,2023-05-14,LO DE COY,21.6,7.0,13.3,360.0,-90.59922,14.62109,1686.0
26,2023-05-15,LO DE COY,0.0,7.0,9.0,180.0,-90.59922,14.62109,1686.0
27,2023-05-16,LO DE COY,18.4,8.0,13.0,270.0,-90.59922,14.62109,1686.0
