No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-17,INS010801AT,LO DE COY,3.7,4.0,7.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2024-09-18,INS010801AT,LO DE COY,3.5,5.0,9.0,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2024-09-19,INS010801AT,LO DE COY,0.0,5.0,11.0,45.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2024-09-20,INS010801AT,LO DE COY,6.1,5.0,9.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2024-09-21,INS010801AT,LO DE COY,0.0,7.0,11.0,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2024-09-22,INS010801AT,LO DE COY,23.5,5.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2024-09-23,INS010801AT,LO DE COY,9.1,8.0,13.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2024-09-24,INS010801AT,LO DE COY,2.7,7.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2024-09-25,INS010801AT,LO DE COY,2.6,7.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2024-09-26,INS010801AT,LO DE COY,3.7,7.0,11.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2024-09-27,INS010801AT,LO DE COY,11.6,7.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2024-09-28,INS010801AT,LO DE COY,4.2,6.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
13,2024-09-29,INS010801AT,LO DE COY,8.6,8.0,13.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
14,2024-09-30,INS010801AT,LO DE COY,16.8,8.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
15,2024-10-01,INS010801AT,LO DE COY,3.1,6.0,11.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
16,2024-10-02,INS010801AT,LO DE COY,16.7,7.0,16.0,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
17,2024-10-03,INS010801AT,LO DE COY,0.2,8.0,11.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
18,2024-10-04,INS010801AT,LO DE COY,0.0,5.0,7.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
19,2024-10-05,INS010801AT,LO DE COY,0.0,5.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
20,2024-10-06,INS010801AT,LO DE COY,0.0,5.0,7.0,135.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
21,2024-10-07,INS010801AT,LO DE COY,0.0,4.0,7.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
22,2024-10-08,INS010801AT,LO DE COY,0.0,7.0,9.0,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
23,2024-10-09,INS010801AT,LO DE COY,0.0,7.0,11.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
24,2024-10-10,INS010801AT,LO DE COY,0.0,5.0,11.0,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
25,2024-10-11,INS010801AT,LO DE COY,0.0,7.0,18.3,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
26,2024-10-12,INS010801AT,LO DE COY,0.0,6.0,20.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
27,2024-10-13,INS010801AT,LO DE COY,0.0,7.0,15.3,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
28,2024-10-14,INS010801AT,LO DE COY,2.1,6.0,18.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
29,2024-10-15,INS010801AT,LO DE COY,0.0,5.0,13.0,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
30,2024-10-16,INS010801AT,LO DE COY,,8.0,13.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
