No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-18,INS010801AT,LO DE COY,0.0,5.0,15.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2023-10-19,INS010801AT,LO DE COY,0.3,6.0,18.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2023-10-20,INS010801AT,LO DE COY,0.0,7.0,20.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2023-10-21,INS010801AT,LO DE COY,0.0,7.0,15.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2023-10-22,INS010801AT,LO DE COY,6.1,6.0,11.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2023-10-23,INS010801AT,LO DE COY,31.5,6.0,14.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2023-10-24,INS010801AT,LO DE COY,0.0,7.0,15.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2023-10-25,INS010801AT,LO DE COY,0.0,7.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2023-10-26,INS010801AT,LO DE COY,0.0,5.0,9.0,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2023-10-27,INS010801AT,LO DE COY,2.6,7.0,13.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2023-10-28,INS010801AT,LO DE COY,1.9,7.0,15.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2023-10-29,INS010801AT,LO DE COY,19.7,7.0,13.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
13,2023-10-30,INS010801AT,LO DE COY,0.0,7.0,13.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
14,2023-10-31,INS010801AT,LO DE COY,35.9,8.0,22.7,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
15,2023-11-01,INS010801AT,LO DE COY,1.6,8.0,25.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
16,2023-11-02,INS010801AT,LO DE COY,0.9,7.0,15.3,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
17,2023-11-03,INS010801AT,LO DE COY,0.0,7.0,22.7,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
18,2023-11-04,INS010801AT,LO DE COY,0.2,7.0,20.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
19,2023-11-05,INS010801AT,LO DE COY,16.2,8.0,25.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
20,2023-11-06,INS010801AT,LO DE COY,11.6,7.0,15.3,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
21,2023-11-07,INS010801AT,LO DE COY,0.9,7.0,11.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
22,2023-11-08,INS010801AT,LO DE COY,2.1,7.0,11.0,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
23,2023-11-09,INS010801AT,LO DE COY,0.0,6.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
24,2023-11-10,INS010801AT,LO DE COY,0.0,5.0,13.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
25,2023-11-11,INS010801AT,LO DE COY,0.0,5.0,15.3,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
26,2023-11-12,INS010801AT,LO DE COY,0.0,5.0,15.3,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
27,2023-11-13,INS010801AT,LO DE COY,3.6,5.0,13.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
28,2023-11-14,INS010801AT,LO DE COY,0.1,7.0,17.7,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
29,2023-11-15,INS010801AT,LO DE COY,0.0,6.0,18.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
30,2023-11-16,INS010801AT,LO DE COY,,3.0,13.0,235.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
