No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-01,INS010801AT,LO DE COY,0.0,,,,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2024-01-02,INS010801AT,LO DE COY,0.0,5.0,15.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2024-01-03,INS010801AT,LO DE COY,0.0,2.0,11.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2024-01-04,INS010801AT,LO DE COY,0.0,5.0,11.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2024-01-05,INS010801AT,LO DE COY,0.0,3.0,9.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2024-01-06,INS010801AT,LO DE COY,0.0,2.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2024-01-07,INS010801AT,LO DE COY,0.0,3.0,11.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2024-01-08,INS010801AT,LO DE COY,0.0,3.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2024-01-09,INS010801AT,LO DE COY,0.0,2.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2024-01-10,INS010801AT,LO DE COY,0.0,4.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2024-01-11,INS010801AT,LO DE COY,0.0,6.0,13.0,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2024-01-12,INS010801AT,LO DE COY,0.0,2.0,13.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
13,2024-01-13,INS010801AT,LO DE COY,0.0,3.0,11.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
14,2024-01-14,INS010801AT,LO DE COY,0.0,5.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
15,2024-01-15,INS010801AT,LO DE COY,0.0,5.0,13.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
16,2024-01-16,INS010801AT,LO DE COY,0.0,4.0,15.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
17,2024-01-17,INS010801AT,LO DE COY,0.0,3.0,17.7,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
18,2024-01-18,INS010801AT,LO DE COY,,3.0,13.5,185.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
