No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-04,2.6,LO DE COY,7.0,11.3,270.0,-90.59922,14.62109,1686.0
2,2023-06-05,0.8,LO DE COY,3.0,11.0,9.0,-90.59922,14.62109,1686.0
3,2023-06-06,0.0,LO DE COY,4.0,9.0,225.0,-90.59922,14.62109,1686.0
4,2023-06-07,0.1,LO DE COY,6.0,9.0,225.0,-90.59922,14.62109,1686.0
5,2023-06-08,1.3,LO DE COY,5.0,7.0,180.0,-90.59922,14.62109,1686.0
6,2023-06-09,0.0,LO DE COY,5.0,9.0,135.0,-90.59922,14.62109,1686.0
7,2023-06-10,3.1,LO DE COY,6.0,9.0,225.0,-90.59922,14.62109,1686.0
8,2023-06-11,0.0,LO DE COY,6.0,11.0,315.0,-90.59922,14.62109,1686.0
9,2023-06-12,0.0,LO DE COY,5.0,11.0,180.0,-90.59922,14.62109,1686.0
10,2023-06-13,0.0,LO DE COY,6.0,8.0,180.0,-90.59922,14.62109,1686.0
11,2023-06-14,0.0,LO DE COY,5.0,9.0,9.0,-90.59922,14.62109,1686.0
12,2023-06-15,0.0,LO DE COY,7.0,13.3,360.0,-90.59922,14.62109,1686.0
13,2023-06-16,9.2,LO DE COY,7.0,9.7,360.0,-90.59922,14.62109,1686.0
14,2023-06-17,19.6,LO DE COY,6.0,13.3,180.0,-90.59922,14.62109,1686.0
15,2023-06-18,0.1,LO DE COY,5.0,11.0,180.0,-90.59922,14.62109,1686.0
16,2023-06-19,0.0,LO DE COY,7.0,15.3,135.0,-90.59922,14.62109,1686.0
17,2023-06-20,21.7,LO DE COY,8.0,14.0,360.0,-90.59922,14.62109,1686.0
18,2023-06-21,36.8,LO DE COY,7.0,20.3,360.0,-90.59922,14.62109,1686.0
19,2023-06-22,28.3,LO DE COY,6.0,11.0,180.0,-90.59922,14.62109,1686.0
20,2023-06-23,16.1,LO DE COY,7.0,11.0,360.0,-90.59922,14.62109,1686.0
21,2023-06-24,22.8,LO DE COY,8.0,15.3,135.0,-90.59922,14.62109,1686.0
22,2023-06-25,31.6,LO DE COY,6.0,9.0,9.0,-90.59922,14.62109,1686.0
23,2023-06-26,0.0,LO DE COY,5.0,11.0,180.0,-90.59922,14.62109,1686.0
24,2023-06-27,0.0,LO DE COY,6.0,13.3,360.0,-90.59922,14.62109,1686.0
25,2023-06-28,11.5,LO DE COY,7.0,11.0,135.0,-90.59922,14.62109,1686.0
26,2023-06-29,1.7,LO DE COY,7.0,9.0,315.0,-90.59922,14.62109,1686.0
27,2023-06-30,0.0,LO DE COY,5.0,13.3,270.0,-90.59922,14.62109,1686.0
28,2023-07-01,0.0,LO DE COY,6.0,11.0,360.0,-90.59922,14.62109,1686.0
29,2023-07-02,0.9,LO DE COY,7.0,7.0,225.0,-90.59922,14.62109,1686.0
30,2023-07-03,2.6,LO DE COY,6.0,10.0,225.0,-90.59922,14.62109,1686.0
