No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-23,INS010801AT,LO DE COY,0.0,6.0,11.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2024-10-24,INS010801AT,LO DE COY,0.0,5.0,15.3,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2024-10-25,INS010801AT,LO DE COY,0.0,7.0,15.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2024-10-26,INS010801AT,LO DE COY,0.0,8.0,15.3,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2024-10-27,INS010801AT,LO DE COY,0.0,7.0,18.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2024-10-28,INS010801AT,LO DE COY,0.0,7.0,20.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2024-10-29,INS010801AT,LO DE COY,0.0,6.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2024-10-30,INS010801AT,LO DE COY,0.0,5.0,13.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2024-10-31,INS010801AT,LO DE COY,2.4,6.0,11.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2024-11-01,INS010801AT,LO DE COY,0.3,7.0,9.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2024-11-02,INS010801AT,LO DE COY,0.0,7.0,17.7,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2024-11-03,INS010801AT,LO DE COY,2.1,7.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
13,2024-11-04,INS010801AT,LO DE COY,,8.0,13.0,230.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
