No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS010801AT,LO DE COY,0.0,,,,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2024-12-02,INS010801AT,LO DE COY,0.0,8.0,22.7,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2024-12-03,INS010801AT,LO DE COY,0.0,7.0,27.7,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2024-12-04,INS010801AT,LO DE COY,0.0,6.0,28.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2024-12-05,INS010801AT,LO DE COY,0.0,7.0,15.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2024-12-06,INS010801AT,LO DE COY,0.0,5.0,13.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2024-12-07,INS010801AT,LO DE COY,0.0,7.0,20.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2024-12-08,INS010801AT,LO DE COY,0.0,7.0,15.3,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2024-12-09,INS010801AT,LO DE COY,0.0,5.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2024-12-10,INS010801AT,LO DE COY,,4.0,13.0,235.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
