No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-05,INS010801AT,LO DE COY,0.0,4.0,13.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2025-02-06,INS010801AT,LO DE COY,0.0,5.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2025-02-07,INS010801AT,LO DE COY,0.0,5.0,11.3,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2025-02-08,INS010801AT,LO DE COY,0.0,5.0,9.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2025-02-09,INS010801AT,LO DE COY,0.0,7.0,7.0,135.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2025-02-10,INS010801AT,LO DE COY,0.0,3.0,11.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2025-02-11,INS010801AT,LO DE COY,0.0,5.0,13.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2025-02-12,INS010801AT,LO DE COY,0.0,6.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2025-02-13,INS010801AT,LO DE COY,0.0,5.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2025-02-14,INS010801AT,LO DE COY,0.0,5.0,15.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2025-02-15,INS010801AT,LO DE COY,0.0,7.0,13.0,90.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2025-02-16,INS010801AT,LO DE COY,3.9,7.0,11.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
13,2025-02-17,INS010801AT,LO DE COY,0.0,6.0,11.0,45.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
14,2025-02-18,INS010801AT,LO DE COY,0.0,5.0,11.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
15,2025-02-19,INS010801AT,LO DE COY,1.3,7.0,7.0,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
16,2025-02-20,INS010801AT,LO DE COY,0.6,7.0,15.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
17,2025-02-21,INS010801AT,LO DE COY,0.0,7.0,20.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
18,2025-02-22,INS010801AT,LO DE COY,0.5,7.0,20.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
19,2025-02-23,INS010801AT,LO DE COY,0.0,7.0,13.0,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
20,2025-02-24,INS010801AT,LO DE COY,0.0,5.0,15.3,45.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
21,2025-02-25,INS010801AT,LO DE COY,0.0,5.0,13.3,45.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
22,2025-02-26,INS010801AT,LO DE COY,0.0,6.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
23,2025-02-27,INS010801AT,LO DE COY,0.0,5.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
24,2025-02-28,INS010801AT,LO DE COY,0.0,6.0,15.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
25,2025-03-01,INS010801AT,LO DE COY,0.0,4.0,11.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
26,2025-03-02,INS010801AT,LO DE COY,0.0,3.0,11.3,45.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
27,2025-03-03,INS010801AT,LO DE COY,0.0,3.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
28,2025-03-04,INS010801AT,LO DE COY,0.0,4.0,11.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
29,2025-03-05,INS010801AT,LO DE COY,0.7,3.0,9.0,9.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
30,2025-03-06,INS010801AT,LO DE COY,,5.0,13.0,187.5,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
