No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-02,INS010801AT,LO DE COY,0.0,8.0,22.7,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2024-12-03,INS010801AT,LO DE COY,0.0,7.0,27.7,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2024-12-04,INS010801AT,LO DE COY,0.0,6.0,28.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2024-12-05,INS010801AT,LO DE COY,0.0,7.0,15.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2024-12-06,INS010801AT,LO DE COY,0.0,5.0,13.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2024-12-07,INS010801AT,LO DE COY,0.0,7.0,20.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2024-12-08,INS010801AT,LO DE COY,0.0,7.0,15.3,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2024-12-09,INS010801AT,LO DE COY,0.0,5.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2024-12-10,INS010801AT,LO DE COY,0.0,4.0,11.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2024-12-11,INS010801AT,LO DE COY,0.0,5.0,13.3,45.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2024-12-12,INS010801AT,LO DE COY,0.0,6.0,22.7,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2024-12-13,INS010801AT,LO DE COY,0.0,7.0,25.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
13,2024-12-14,INS010801AT,LO DE COY,0.0,7.0,28.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
14,2024-12-15,INS010801AT,LO DE COY,0.1,7.0,25.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
15,2024-12-16,INS010801AT,LO DE COY,0.0,5.0,20.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
16,2024-12-17,INS010801AT,LO DE COY,0.0,6.0,15.3,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
17,2024-12-18,INS010801AT,LO DE COY,0.0,7.0,20.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
18,2024-12-19,INS010801AT,LO DE COY,0.0,7.0,25.3,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
19,2024-12-20,INS010801AT,LO DE COY,0.0,7.0,20.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
20,2024-12-21,INS010801AT,LO DE COY,0.0,5.0,17.7,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
21,2024-12-22,INS010801AT,LO DE COY,0.0,5.0,18.0,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
22,2024-12-23,INS010801AT,LO DE COY,0.0,7.0,20.3,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
23,2024-12-24,INS010801AT,LO DE COY,0.0,7.0,13.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
24,2024-12-25,INS010801AT,LO DE COY,0.0,7.0,13.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
25,2024-12-26,INS010801AT,LO DE COY,0.0,7.0,9.0,45.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
26,2024-12-27,INS010801AT,LO DE COY,0.0,4.0,9.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
27,2024-12-28,INS010801AT,LO DE COY,0.0,5.0,9.0,135.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
28,2024-12-29,INS010801AT,LO DE COY,0.0,7.0,7.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
29,2024-12-30,INS010801AT,LO DE COY,0.0,6.0,9.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
30,2024-12-31,INS010801AT,LO DE COY,,5.0,7.0,67.5,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
