No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-09,INS010801AT,LO DE COY,0.0,6.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
2,2023-11-10,INS010801AT,LO DE COY,0.0,5.0,13.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
3,2023-11-11,INS010801AT,LO DE COY,0.0,5.0,15.3,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
4,2023-11-12,INS010801AT,LO DE COY,0.0,5.0,15.3,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
5,2023-11-13,INS010801AT,LO DE COY,3.6,5.0,13.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
6,2023-11-14,INS010801AT,LO DE COY,0.1,7.0,17.7,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
7,2023-11-15,INS010801AT,LO DE COY,0.0,6.0,18.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
8,2023-11-16,INS010801AT,LO DE COY,0.0,4.0,13.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
9,2023-11-17,INS010801AT,LO DE COY,0.2,4.0,11.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
10,2023-11-18,INS010801AT,LO DE COY,0.0,7.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
11,2023-11-19,INS010801AT,LO DE COY,0.0,4.0,9.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
12,2023-11-20,INS010801AT,LO DE COY,0.0,2.0,9.0,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
13,2023-11-21,INS010801AT,LO DE COY,0.0,3.0,15.3,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
14,2023-11-22,INS010801AT,LO DE COY,0.4,7.0,15.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
15,2023-11-23,INS010801AT,LO DE COY,0.0,5.0,15.3,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
16,2023-11-24,INS010801AT,LO DE COY,0.0,5.0,9.0,315.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
17,2023-11-25,INS010801AT,LO DE COY,0.0,5.0,13.0,225.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
18,2023-11-26,INS010801AT,LO DE COY,0.0,5.0,9.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
19,2023-11-27,INS010801AT,LO DE COY,0.0,7.0,11.0,270.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
20,2023-11-28,INS010801AT,LO DE COY,0.0,7.0,17.7,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
21,2023-11-29,INS010801AT,LO DE COY,0.0,7.0,20.3,360.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
22,2023-11-30,INS010801AT,LO DE COY,,4.0,11.0,180.0,INSDMCL0108001CONV,14.62109,-90.59922,1686.0
