No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-18,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.7,36.6,75.0,9.0,3.0,4.0,9.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-04-19,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.4,36.6,76.0,9.4,3.0,3.3,9.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-04-20,INS110701CV,CHAMPERICO FEGUA,0.0,26.6,31.5,36.2,76.0,10.0,2.0,4.0,9.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-04-21,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.7,36.8,75.0,8.9,4.0,5.3,270.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-04-22,INS110701CV,CHAMPERICO FEGUA,0.0,27.4,31.7,36.8,74.0,9.6,3.0,4.0,9.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-04-23,INS110701CV,CHAMPERICO FEGUA,0.0,27.6,32.1,36.6,74.0,9.2,3.0,3.3,9.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-04-24,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.6,36.6,76.0,9.7,3.0,5.3,45.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-04-25,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,31.6,36.8,74.0,10.5,3.0,5.3,9.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-04-26,INS110701CV,CHAMPERICO FEGUA,0.0,28.0,32.2,36.8,72.0,6.0,2.0,4.0,270.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-04-27,INS110701CV,CHAMPERICO FEGUA,0.0,27.4,31.9,36.6,74.0,7.5,4.0,3.3,270.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-04-28,INS110701CV,CHAMPERICO FEGUA,13.6,27.0,32.3,37.8,75.0,8.4,4.0,5.3,270.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-04-29,INS110701CV,CHAMPERICO FEGUA,3.5,26.0,31.7,36.2,76.0,10.9,5.0,5.3,270.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-04-30,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.5,35.8,80.0,7.4,6.0,5.3,270.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-05-01,INS110701CV,CHAMPERICO FEGUA,0.0,26.6,31.3,35.8,78.0,8.9,4.0,5.3,270.0,753.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-05-02,INS110701CV,CHAMPERICO FEGUA,0.0,27.6,31.8,36.8,77.0,10.0,3.0,5.3,270.0,752.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
