No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-11,INS110701CV,CHAMPERICO FEGUA,0.0,27.8,32.3,37.2,75.0,8.5,5.0,4.0,9.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-05-12,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,30.9,37.0,77.0,8.5,3.0,5.3,270.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-05-13,INS110701CV,CHAMPERICO FEGUA,0.9,28.8,32.1,37.8,77.0,9.1,4.0,4.7,270.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-05-14,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.9,36.6,75.0,8.7,5.0,4.0,270.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-05-15,INS110701CV,CHAMPERICO FEGUA,20.9,27.6,32.1,36.8,75.0,8.0,5.0,6.0,9.0,753.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-05-16,INS110701CV,CHAMPERICO FEGUA,3.1,25.6,31.1,36.0,78.0,9.7,6.0,4.7,9.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-05-17,INS110701CV,CHAMPERICO FEGUA,3.2,27.4,30.7,35.8,80.0,1.0,6.0,4.0,270.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-05-18,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.9,35.2,81.0,6.0,6.0,5.3,270.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-05-19,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.5,35.6,81.0,5.8,6.0,5.3,270.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-05-20,INS110701CV,CHAMPERICO FEGUA,0.0,28.0,32.2,36.0,77.0,6.1,5.0,4.7,270.0,753.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-05-21,INS110701CV,CHAMPERICO FEGUA,0.0,27.6,31.9,36.4,77.0,8.4,2.0,5.3,270.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-05-22,INS110701CV,CHAMPERICO FEGUA,0.0,27.8,31.9,36.2,75.0,6.4,3.0,4.0,270.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-05-23,INS110701CV,CHAMPERICO FEGUA,77.0,27.8,32.2,36.2,78.0,8.3,5.0,5.3,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-05-24,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.7,35.8,80.0,7.7,5.0,5.3,270.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-05-25,INS110701CV,CHAMPERICO FEGUA,0.0,27.8,31.5,35.4,78.0,6.3,4.0,4.0,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-05-26,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.7,36.0,78.0,4.3,5.0,5.3,270.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
