No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-25,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.3,35.4,80.0,9.4,5.0,4.0,9.0,755.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-07-26,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.7,34.8,80.0,9.8,5.0,4.0,9.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-07-27,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,29.3,35.0,81.0,8.0,5.0,5.3,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-07-28,INS110701CV,CHAMPERICO FEGUA,6.8,25.6,28.4,33.2,88.0,1.2,6.0,5.3,360.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-07-29,INS110701CV,CHAMPERICO FEGUA,0.4,25.0,29.9,34.4,82.0,8.0,5.0,5.3,270.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-07-30,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.3,35.4,80.0,9.0,5.0,3.3,9.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-07-31,INS110701CV,CHAMPERICO FEGUA,2.0,26.8,30.7,35.2,77.0,10.2,4.0,4.0,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-08-01,INS110701CV,CHAMPERICO FEGUA,12.5,25.8,28.1,32.8,87.0,3.2,6.0,6.0,9.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-08-02,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,29.1,33.8,83.0,0.3,6.0,5.3,315.0,756.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-08-03,INS110701CV,CHAMPERICO FEGUA,6.8,24.6,29.8,34.8,80.0,9.4,5.0,6.0,225.0,755.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-08-04,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,28.3,33.8,85.0,8.5,6.0,6.0,270.0,755.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-08-05,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.3,35.2,79.0,10.4,5.0,4.0,9.0,755.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-08-06,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,30.8,35.6,78.0,10.0,2.0,4.7,270.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-08-07,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.4,35.6,78.0,10.2,4.0,4.7,225.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-08-08,INS110701CV,CHAMPERICO FEGUA,14.8,26.0,30.2,34.6,80.0,3.6,5.0,5.3,9.0,753.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-08-09,INS110701CV,CHAMPERICO FEGUA,7.2,25.0,29.6,33.8,82.0,4.4,5.0,4.7,9.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2024-08-10,INS110701CV,CHAMPERICO FEGUA,0.0,26.6,30.7,35.6,80.0,7.4,5.0,4.0,270.0,755.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-08-11,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.4,35.8,81.0,9.2,6.0,4.7,9.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-08-12,INS110701CV,CHAMPERICO FEGUA,3.8,25.8,29.1,35.6,81.0,8.7,6.0,4.7,9.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-08-13,INS110701CV,CHAMPERICO FEGUA,0.5,24.8,29.7,35.2,80.0,7.3,6.0,6.7,225.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2024-08-14,INS110701CV,CHAMPERICO FEGUA,2.5,26.0,29.9,34.8,82.0,4.5,4.0,4.0,9.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2024-08-15,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.4,35.0,81.0,9.7,5.0,5.3,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2024-08-16,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.1,35.4,79.0,10.4,4.0,4.0,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2024-08-17,INS110701CV,CHAMPERICO FEGUA,2.1,25.8,30.2,35.2,79.0,8.4,5.0,4.0,225.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2024-08-18,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,29.0,34.6,83.0,8.0,5.0,4.0,270.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2024-08-19,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,29.0,35.8,83.0,8.3,4.0,5.3,9.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2024-08-20,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.3,35.8,78.0,10.5,5.0,4.7,270.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
